event_type,venue_type,duration,audience_size,award,award_duration,items,num_items,perf_duration,host_speech_duration
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),94,408,Да,37,Да,9,45,12
Выставка,Концертный зал(аудитория до 1500 чел),84,283,Нет,,Да,11,55,29
Театрализованное мероприятие,Холл (аудитория до 500 чел),13,483,Нет,,Нет,,,13
Конференция,Уличная площадка (аудитория до 3000 чел),49,2472,Нет,,Да,6,30,19
Выставка,Концертный зал(аудитория до 1500 чел),73,220,Да,15,Да,6,30,28
Конференция,Холл (аудитория до 500 чел),41,448,Да,18,Нет,,,23
Выставка,Холл (аудитория до 500 чел),15,237,Нет,,Нет,,,15
Конференция,Концертный зал(аудитория до 1500 чел),33,92,Да,13,Нет,,,20
Конференция,Уличная площадка (аудитория до 3000 чел),40,1358,Да,10,Нет,,,30
Выставка,Концертный зал(аудитория до 1500 чел),50,493,Нет,,Да,4,20,30
Конференция,Уличная площадка (аудитория до 3000 чел),24,1315,Нет,,Нет,,,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),5,167,Нет,,Нет,,,5
Выставка,Уличная площадка (аудитория до 3000 чел),74,2174,Да,30,Да,7,35,9
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),20,440,Нет,,Нет,,,20
Выставка,Холл (аудитория до 500 чел),91,234,Да,20,Да,10,50,21
Конференция,Концертный зал(аудитория до 1500 чел),30,453,Да,13,Нет,,,17
Корпоративное мероприятие,Холл (аудитория до 500 чел),83,430,Нет,,Да,11,55,28
Выставка,Холл (аудитория до 500 чел),57,304,Да,37,Нет,,,20
Выставка,Уличная площадка (аудитория до 3000 чел),19,568,Нет,,Нет,,,19
Выставка,Концертный зал(аудитория до 1500 чел),96,215,Да,37,Да,7,35,24
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),29,1642,Нет,,Нет,,,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),22,2693,Нет,,Нет,,,22
Конференция,Уличная площадка (аудитория до 3000 чел),25,156,Нет,,Нет,,,25
Конференция,Уличная площадка (аудитория до 3000 чел),30,1466,Нет,,Да,3,15,15
Конференция,Уличная площадка (аудитория до 3000 чел),22,1420,Нет,,Нет,,,22
Конференция,Уличная площадка (аудитория до 3000 чел),90,2192,Да,18,Да,12,60,12
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),86,28,Нет,,Да,13,65,21
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),18,444,Нет,,Нет,,,18
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),54,2256,Да,32,Нет,,,22
Выставка,Холл (аудитория до 500 чел),99,123,Да,36,Да,11,55,8
Конференция,Уличная площадка (аудитория до 3000 чел),29,501,Да,11,Нет,,,18
Выставка,Концертный зал(аудитория до 1500 чел),74,454,Да,24,Да,8,40,10
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),94,159,Да,37,Да,10,50,7
Выставка,Уличная площадка (аудитория до 3000 чел),68,2913,Да,26,Да,4,20,22
Выставка,Уличная площадка (аудитория до 3000 чел),42,790,Да,19,Нет,,,23
Конференция,Уличная площадка (аудитория до 3000 чел),84,888,Нет,,Да,12,60,24
Конференция,Холл (аудитория до 500 чел),89,156,Да,23,Да,12,60,6
Конференция,Концертный зал(аудитория до 1500 чел),5,33,Нет,,Нет,,,5
Выставка,Холл (аудитория до 500 чел),81,119,Нет,,Да,13,65,16
Выставка,Уличная площадка (аудитория до 3000 чел),30,2249,Нет,,Нет,,,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),11,571,Нет,,Нет,,,11
Выставка,Концертный зал(аудитория до 1500 чел),56,388,Да,7,Да,7,35,14
Конференция,Концертный зал(аудитория до 1500 чел),39,349,Да,9,Нет,,,30
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),18,225,Нет,,Нет,,,18
Конференция,Концертный зал(аудитория до 1500 чел),71,428,Нет,,Да,13,65,6
Корпоративное мероприятие,Холл (аудитория до 500 чел),87,289,Нет,,Да,15,75,12
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),36,364,Да,5,Да,5,25,6
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),24,296,Нет,,Нет,,,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),80,2355,Нет,,Да,11,55,25
Выставка,Холл (аудитория до 500 чел),49,412,Да,29,Нет,,,20
Конференция,Холл (аудитория до 500 чел),37,150,Да,26,Нет,,,11
Выставка,Холл (аудитория до 500 чел),6,184,Нет,,Нет,,,6
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),101,112,Да,8,Да,15,75,18
Театрализованное мероприятие,Холл (аудитория до 500 чел),54,50,Да,32,Нет,,,22
Выставка,Концертный зал(аудитория до 1500 чел),11,82,Нет,,Нет,,,11
Выставка,Концертный зал(аудитория до 1500 чел),73,390,Да,19,Да,6,30,24
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),72,350,Да,29,Да,7,35,8
Конференция,Уличная площадка (аудитория до 3000 чел),49,2967,Нет,,Да,7,35,14
Выставка,Уличная площадка (аудитория до 3000 чел),44,2247,Да,19,Нет,,,25
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),45,3,Да,28,Нет,,,17
Театрализованное мероприятие,Холл (аудитория до 500 чел),31,469,Да,16,Нет,,,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),81,380,Да,13,Да,12,60,8
Конференция,Холл (аудитория до 500 чел),7,42,Нет,,Нет,,,7
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),41,2204,Да,10,Да,5,25,6
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),21,112,Да,7,Нет,,,14
Конференция,Уличная площадка (аудитория до 3000 чел),52,663,Нет,,Да,5,25,27
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),28,346,Нет,,Нет,,,28
Конференция,Уличная площадка (аудитория до 3000 чел),14,422,Да,6,Нет,,,8
Выставка,Холл (аудитория до 500 чел),36,166,Да,23,Нет,,,13
Конференция,Холл (аудитория до 500 чел),30,20,Да,22,Нет,,,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),30,330,Да,9,Нет,,,21
Выставка,Концертный зал(аудитория до 1500 чел),58,271,Нет,,Да,7,35,23
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),98,2192,Нет,,Да,14,70,28
Выставка,Концертный зал(аудитория до 1500 чел),27,146,Да,11,Нет,,,16
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),25,362,Нет,,Нет,,,25
Выставка,Холл (аудитория до 500 чел),45,285,Да,24,Нет,,,21
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),102,2961,Да,40,Да,7,35,27
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),36,182,Да,28,Нет,,,8
Выставка,Холл (аудитория до 500 чел),58,245,Да,32,Нет,,,26
Выставка,Концертный зал(аудитория до 1500 чел),56,264,Нет,,Да,7,35,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),41,368,Нет,,Да,7,35,6
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),101,274,Да,30,Да,9,45,26
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),83,351,Да,39,Да,7,35,9
Конференция,Уличная площадка (аудитория до 3000 чел),21,383,Нет,,Нет,,,21
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),97,1318,Да,26,Да,10,50,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),15,124,Нет,,Нет,,,15
Выставка,Концертный зал(аудитория до 1500 чел),21,325,Да,10,Нет,,,11
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),44,347,Да,36,Нет,,,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),82,425,Да,6,Да,13,65,11
Конференция,Уличная площадка (аудитория до 3000 чел),76,2107,Нет,,Да,11,55,21
Конференция,Холл (аудитория до 500 чел),55,462,Да,32,Нет,,,23
Корпоративное мероприятие,Холл (аудитория до 500 чел),15,23,Нет,,Нет,,,15
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),5,1777,Нет,,Нет,,,5
Корпоративное мероприятие,Холл (аудитория до 500 чел),78,121,Да,21,Да,8,40,17
Конференция,Концертный зал(аудитория до 1500 чел),38,420,Да,13,Да,4,20,5
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),42,932,Да,27,Нет,,,15
Выставка,Холл (аудитория до 500 чел),21,188,Нет,,Нет,,,21
Корпоративное мероприятие,Холл (аудитория до 500 чел),18,174,Нет,,Нет,,,18
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),128,1023,Да,29,Да,14,70,29
Конференция,Холл (аудитория до 500 чел),10,281,Нет,,Нет,,,10
Конференция,Концертный зал(аудитория до 1500 чел),106,43,Да,24,Да,15,75,7
Выставка,Уличная площадка (аудитория до 3000 чел),101,857,Нет,,Да,15,75,26
Конференция,Концертный зал(аудитория до 1500 чел),43,500,Да,18,Нет,,,25
Выставка,Концертный зал(аудитория до 1500 чел),52,34,Да,5,Да,8,40,7
Выставка,Уличная площадка (аудитория до 3000 чел),38,2063,Нет,,Да,3,15,23
Конференция,Холл (аудитория до 500 чел),7,450,Нет,,Нет,,,7
Корпоративное мероприятие,Холл (аудитория до 500 чел),75,57,Нет,,Да,11,55,20
Конференция,Концертный зал(аудитория до 1500 чел),87,336,Нет,,Да,12,60,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),60,2252,Нет,,Да,8,40,20
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),38,1923,Да,19,Нет,,,19
Выставка,Концертный зал(аудитория до 1500 чел),91,98,Нет,,Да,14,70,21
Конференция,Уличная площадка (аудитория до 3000 чел),47,2613,Нет,,Да,5,25,22
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),85,69,Да,26,Да,10,50,9
Выставка,Уличная площадка (аудитория до 3000 чел),19,1080,Нет,,Нет,,,19
Корпоративное мероприятие,Холл (аудитория до 500 чел),85,95,Нет,,Да,11,55,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),86,94,Нет,,Да,13,65,21
Конференция,Уличная площадка (аудитория до 3000 чел),32,565,Нет,,Да,3,15,17
Выставка,Холл (аудитория до 500 чел),59,263,Нет,,Да,9,45,14
Корпоративное мероприятие,Холл (аудитория до 500 чел),44,233,Нет,,Да,6,30,14
Выставка,Холл (аудитория до 500 чел),12,142,Нет,,Нет,,,12
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),110,1639,Да,32,Да,14,70,8
Выставка,Концертный зал(аудитория до 1500 чел),27,160,Нет,,Нет,,,27
Театрализованное мероприятие,Холл (аудитория до 500 чел),128,15,Да,33,Да,13,65,30
Конференция,Холл (аудитория до 500 чел),55,253,Нет,,Да,5,25,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),7,262,Нет,,Нет,,,7
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),52,125,Да,36,Нет,,,16
Выставка,Холл (аудитория до 500 чел),49,340,Да,27,Нет,,,22
Выставка,Уличная площадка (аудитория до 3000 чел),96,2477,Да,15,Да,13,65,16
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),16,158,Нет,,Нет,,,16
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),39,482,Да,24,Нет,,,15
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),11,570,Нет,,Нет,,,11
Конференция,Уличная площадка (аудитория до 3000 чел),25,225,Да,9,Нет,,,16
Конференция,Холл (аудитория до 500 чел),52,201,Да,30,Нет,,,22
Театрализованное мероприятие,Холл (аудитория до 500 чел),75,164,Нет,,Да,13,65,10
Конференция,Холл (аудитория до 500 чел),9,47,Нет,,Нет,,,9
Выставка,Холл (аудитория до 500 чел),106,117,Да,16,Да,15,75,15
Выставка,Концертный зал(аудитория до 1500 чел),81,33,Нет,,Да,11,55,26
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),85,272,Да,15,Да,9,45,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),57,65,Нет,,Да,8,40,17
Конференция,Уличная площадка (аудитория до 3000 чел),40,1958,Да,26,Нет,,,14
Конференция,Концертный зал(аудитория до 1500 чел),29,48,Нет,,Нет,,,29
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),52,17,Да,11,Да,6,30,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),58,133,Да,32,Да,3,15,11
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),41,497,Да,27,Нет,,,14
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),96,78,Да,30,Да,8,40,26
Корпоративное мероприятие,Холл (аудитория до 500 чел),27,205,Нет,,Нет,,,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),53,2551,Да,13,Да,3,15,25
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),14,123,Нет,,Нет,,,14
Конференция,Холл (аудитория до 500 чел),26,235,Нет,,Нет,,,26
Выставка,Холл (аудитория до 500 чел),39,19,Да,25,Нет,,,14
Конференция,Холл (аудитория до 500 чел),29,435,Нет,,Нет,,,29
Конференция,Холл (аудитория до 500 чел),53,399,Да,25,Нет,,,28
Конференция,Холл (аудитория до 500 чел),91,249,Нет,,Да,14,70,21
Выставка,Уличная площадка (аудитория до 3000 чел),11,1897,Нет,,Нет,,,11
Выставка,Уличная площадка (аудитория до 3000 чел),10,1528,Да,5,Нет,,,5
Корпоративное мероприятие,Холл (аудитория до 500 чел),34,481,Да,26,Нет,,,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),39,1036,Нет,,Да,5,25,14
Выставка,Холл (аудитория до 500 чел),30,245,Нет,,Нет,,,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),118,122,Да,17,Да,15,75,26
Выставка,Холл (аудитория до 500 чел),21,345,Нет,,Нет,,,21
Выставка,Уличная площадка (аудитория до 3000 чел),19,834,Нет,,Нет,,,19
Конференция,Концертный зал(аудитория до 1500 чел),21,441,Нет,,Нет,,,21
Конференция,Холл (аудитория до 500 чел),15,171,Нет,,Нет,,,15
Выставка,Концертный зал(аудитория до 1500 чел),107,421,Да,39,Да,11,55,13
Конференция,Концертный зал(аудитория до 1500 чел),14,31,Нет,,Нет,,,14
Выставка,Холл (аудитория до 500 чел),100,181,Нет,,Да,14,70,30
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),52,780,Да,27,Нет,,,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),27,213,Нет,,Нет,,,27
Выставка,Уличная площадка (аудитория до 3000 чел),7,615,Нет,,Нет,,,7
Конференция,Холл (аудитория до 500 чел),7,400,Нет,,Нет,,,7
Театрализованное мероприятие,Холл (аудитория до 500 чел),94,383,Да,29,Да,12,60,5
Выставка,Концертный зал(аудитория до 1500 чел),5,273,Нет,,Нет,,,5
Выставка,Концертный зал(аудитория до 1500 чел),58,482,Да,37,Нет,,,21
Выставка,Концертный зал(аудитория до 1500 чел),17,479,Нет,,Нет,,,17
Конференция,Уличная площадка (аудитория до 3000 чел),38,354,Нет,,Да,4,20,18
Выставка,Уличная площадка (аудитория до 3000 чел),33,502,Да,19,Нет,,,14
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),64,1792,Да,29,Да,6,30,5
Конференция,Холл (аудитория до 500 чел),74,70,Нет,,Да,13,65,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),23,163,Нет,,Нет,,,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),51,816,Да,33,Нет,,,18
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),75,1750,Да,5,Да,13,65,5
Выставка,Холл (аудитория до 500 чел),6,374,Нет,,Нет,,,6
Конференция,Концертный зал(аудитория до 1500 чел),15,60,Нет,,Нет,,,15
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),13,2862,Нет,,Нет,,,13
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),80,2506,Да,32,Да,4,20,28
Выставка,Холл (аудитория до 500 чел),53,473,Да,34,Нет,,,19
Конференция,Холл (аудитория до 500 чел),6,497,Нет,,Нет,,,6
Конференция,Концертный зал(аудитория до 1500 чел),56,17,Нет,,Да,6,30,26
Конференция,Холл (аудитория до 500 чел),30,165,Нет,,Нет,,,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),20,138,Да,12,Нет,,,8
Выставка,Концертный зал(аудитория до 1500 чел),81,436,Да,12,Да,11,55,14
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),38,250,Да,30,Нет,,,8
Конференция,Холл (аудитория до 500 чел),58,207,Да,14,Да,5,25,19
Корпоративное мероприятие,Холл (аудитория до 500 чел),41,181,Да,20,Нет,,,21
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),65,6,Нет,,Да,8,40,25
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),83,2046,Да,37,Да,4,20,26
Выставка,Концертный зал(аудитория до 1500 чел),28,64,Нет,,Нет,,,28
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),44,181,Да,29,Нет,,,15
Выставка,Уличная площадка (аудитория до 3000 чел),49,1117,Нет,,Да,8,40,9
Выставка,Концертный зал(аудитория до 1500 чел),46,177,Да,34,Нет,,,12
Корпоративное мероприятие,Холл (аудитория до 500 чел),16,53,Да,6,Нет,,,10
Конференция,Холл (аудитория до 500 чел),41,429,Да,34,Нет,,,7
Конференция,Концертный зал(аудитория до 1500 чел),42,141,Нет,,Да,4,20,22
Выставка,Концертный зал(аудитория до 1500 чел),26,101,Да,9,Нет,,,17
Выставка,Уличная площадка (аудитория до 3000 чел),44,1772,Нет,,Да,7,35,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),75,2933,Да,33,Да,5,25,17
Выставка,Уличная площадка (аудитория до 3000 чел),17,161,Нет,,Нет,,,17
Выставка,Холл (аудитория до 500 чел),8,125,Нет,,Нет,,,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),43,2080,Да,22,Нет,,,21
Выставка,Концертный зал(аудитория до 1500 чел),93,419,Да,26,Да,10,50,17
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),28,42,Нет,,Нет,,,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),55,2441,Да,31,Нет,,,24
Конференция,Холл (аудитория до 500 чел),72,480,Нет,,Да,13,65,7
Театрализованное мероприятие,Холл (аудитория до 500 чел),33,461,Да,19,Нет,,,14
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),65,495,Да,22,Да,6,30,13
Конференция,Холл (аудитория до 500 чел),95,380,Да,9,Да,14,70,16
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),37,204,Да,21,Нет,,,16
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),25,668,Нет,,Нет,,,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),69,1977,Да,25,Да,6,30,14
Конференция,Уличная площадка (аудитория до 3000 чел),36,174,Да,30,Нет,,,6
Корпоративное мероприятие,Холл (аудитория до 500 чел),34,480,Да,25,Нет,,,9
Конференция,Холл (аудитория до 500 чел),97,8,Да,23,Да,13,65,9
Корпоративное мероприятие,Холл (аудитория до 500 чел),59,119,Нет,,Да,10,50,9
Конференция,Концертный зал(аудитория до 1500 чел),88,193,Нет,,Да,12,60,28
Корпоративное мероприятие,Холл (аудитория до 500 чел),21,14,Да,15,Нет,,,6
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),5,348,Нет,,Нет,,,5
Выставка,Уличная площадка (аудитория до 3000 чел),26,2013,Нет,,Нет,,,26
Конференция,Холл (аудитория до 500 чел),49,261,Нет,,Да,5,25,24
Выставка,Уличная площадка (аудитория до 3000 чел),57,2122,Да,21,Да,4,20,16
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),48,2903,Нет,,Да,5,25,23
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),60,618,Да,25,Да,3,15,20
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),28,82,Нет,,Нет,,,28
Конференция,Концертный зал(аудитория до 1500 чел),66,500,Да,37,Нет,,,29
Конференция,Концертный зал(аудитория до 1500 чел),70,139,Да,40,Нет,,,30
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),63,157,Нет,,Да,11,55,8
Конференция,Концертный зал(аудитория до 1500 чел),85,363,Нет,,Да,13,65,20
Конференция,Холл (аудитория до 500 чел),79,237,Нет,,Да,14,70,9
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),86,164,Да,39,Да,6,30,17
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),64,905,Нет,,Да,11,55,9
Корпоративное мероприятие,Холл (аудитория до 500 чел),55,271,Нет,,Да,7,35,20
Театрализованное мероприятие,Холл (аудитория до 500 чел),98,184,Да,34,Да,11,55,9
Конференция,Холл (аудитория до 500 чел),33,373,Да,5,Нет,,,28
Конференция,Уличная площадка (аудитория до 3000 чел),13,2973,Нет,,Нет,,,13
