event_type,venue_type,duration,audience_size,award,award_duration,has_items,num_items,perf_duration,host_speech_duration,success_score
Конференция,Уличная площадка (аудитория до 3000 чел),17,1817,Нет,0,Нет,0,0,17,4.605666666666667
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),34,107,Нет,0,Да,5,25,9,4.214
Выставка,Холл (аудитория до 500 чел),5,416,Нет,0,Нет,0,0,5,4.832
Конференция,Холл (аудитория до 500 чел),76,221,Нет,0,Да,13,65,11,4.442
Конференция,Уличная площадка (аудитория до 3000 чел),41,895,Нет,0,Да,7,35,6,4.298333333333334
Конференция,Уличная площадка (аудитория до 3000 чел),48,2892,Нет,0,Да,5,25,23,4.964
Конференция,Уличная площадка (аудитория до 3000 чел),54,506,Нет,0,Да,5,25,29,4.168666666666667
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),25,2705,Нет,0,Нет,0,0,25,4.901666666666666
Конференция,Уличная площадка (аудитория до 3000 чел),30,2328,Нет,0,Нет,0,0,30,4.776
Конференция,Концертный зал (аудитория до 1500 чел),46,412,Нет,0,Да,8,40,6,4.824
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),93,336,Да,28,Да,9,45,20,4.672
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),63,318,Нет,0,Да,11,55,8,4.636
Конференция,Уличная площадка (аудитория до 3000 чел),29,213,Нет,0,Нет,0,0,29,4.071
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),14,262,Нет,0,Нет,0,0,14,4.524
Конференция,Холл (аудитория до 500 чел),21,43,Нет,0,Нет,0,0,21,4.086
Выставка,Концертный зал (аудитория до 1500 чел),48,327,Да,22,Да,4,20,6,3.554
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),87,365,Нет,0,Да,14,70,17,4.73
Театрализованное мероприятие,Холл (аудитория до 500 чел),69,235,Да,18,Да,8,40,11,4.47
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),64,291,Нет,0,Да,9,45,19,4.582
Конференция,Уличная площадка (аудитория до 3000 чел),18,2738,Нет,0,Нет,0,0,18,4.9126666666666665
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),52,405,Нет,0,Да,5,25,27,4.8100000000000005
Выставка,Уличная площадка (аудитория до 3000 чел),34,1138,Да,5,Нет,0,0,29,-1.4206666666666665
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),114,363,Да,35,Да,11,55,24,4.726
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),6,309,Нет,0,Нет,0,0,6,4.103
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),68,354,Да,28,Да,5,25,15,3.588
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),13,872,Нет,0,Нет,0,0,13,4.290666666666667
Конференция,Концертный зал (аудитория до 1500 чел),15,13,Да,6,Нет,0,0,9,2.526
Конференция,Концертный зал (аудитория до 1500 чел),17,38,Нет,0,Нет,0,0,17,4.076
Конференция,Концертный зал (аудитория до 1500 чел),64,58,Нет,0,Да,11,55,9,4.116
Выставка,Уличная площадка (аудитория до 3000 чел),22,2073,Нет,0,Нет,0,0,22,4.691
Конференция,Уличная площадка (аудитория до 3000 чел),36,2493,Да,25,Нет,0,0,11,4.8309999999999995
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),92,176,Да,34,Да,6,30,28,3.2186666666666666
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),43,455,Нет,0,Да,7,35,8,4.91
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),80,310,Да,33,Да,7,35,12,4.62
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),29,381,Да,15,Нет,0,0,14,4.7620000000000005
Выставка,Концертный зал (аудитория до 1500 чел),73,251,Нет,0,Да,13,65,8,4.502
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),20,418,Нет,0,Нет,0,0,20,4.836
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),102,162,Да,40,Да,11,55,7,4.324
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),37,2951,Да,24,Нет,0,0,13,4.983666666666666
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),56,435,Да,28,Нет,0,0,28,4.87
Выставка,Холл (аудитория до 500 чел),86,114,Да,25,Да,11,55,6,4.228
Выставка,Холл (аудитория до 500 чел),51,32,Да,36,Нет,0,0,15,4.064
Театрализованное мероприятие,Холл (аудитория до 500 чел),28,421,Нет,0,Нет,0,0,28,4.842
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),36,331,Нет,0,Да,5,25,11,4.662
Выставка,Уличная площадка (аудитория до 3000 чел),107,1268,Да,37,Да,12,60,10,4.422666666666666
Конференция,Концертный зал (аудитория до 1500 чел),91,248,Да,27,Да,11,55,9,4.496
Конференция,Уличная площадка (аудитория до 3000 чел),82,813,Нет,0,Да,15,75,7,4.271
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),103,498,Да,14,Да,12,60,29,2.9245714285714284
Выставка,Холл (аудитория до 500 чел),27,138,Нет,0,Нет,0,0,27,4.276
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),40,341,Да,6,Да,5,25,9,3.182
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),18,2410,Нет,0,Нет,0,0,18,4.803333333333334
Театрализованное мероприятие,Холл (аудитория до 500 чел),86,154,Нет,0,Да,14,70,16,4.308
Конференция,Холл (аудитория до 500 чел),93,253,Да,13,Да,13,65,15,3.352153846153846
Выставка,Уличная площадка (аудитория до 3000 чел),68,2370,Да,40,Нет,0,0,28,4.79
Конференция,Холл (аудитория до 500 чел),44,189,Нет,0,Да,5,25,19,4.378
Корпоративное мероприятие,Холл (аудитория до 500 чел),40,290,Да,29,Нет,0,0,11,4.58
Театрализованное мероприятие,Холл (аудитория до 500 чел),83,460,Да,17,Да,10,50,16,4.92
Конференция,Холл (аудитория до 500 чел),28,469,Нет,0,Нет,0,0,28,4.938
Выставка,Уличная площадка (аудитория до 3000 чел),27,2478,Да,10,Нет,0,0,17,3.126
Выставка,Холл (аудитория до 500 чел),19,69,Нет,0,Нет,0,0,19,4.138
Выставка,Холл (аудитория до 500 чел),89,420,Да,33,Да,7,35,21,4.84
Выставка,Уличная площадка (аудитория до 3000 чел),95,362,Да,14,Да,12,60,21,2.6206666666666667
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),34,422,Да,9,Нет,0,0,25,2.066222222222222
Конференция,Холл (аудитория до 500 чел),58,448,Нет,0,Да,9,45,13,4.896
Театрализованное мероприятие,Холл (аудитория до 500 чел),63,79,Да,12,Да,8,40,11,4.158
Выставка,Уличная площадка (аудитория до 3000 чел),15,2960,Нет,0,Нет,0,0,15,4.986666666666666
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),21,152,Да,6,Нет,0,0,15,1.804
Выставка,Уличная площадка (аудитория до 3000 чел),39,1311,Да,34,Нет,0,0,5,4.437
Выставка,Концертный зал (аудитория до 1500 чел),47,56,Да,27,Нет,0,0,20,4.112
Театрализованное мероприятие,Холл (аудитория до 500 чел),53,168,Да,26,Нет,0,0,27,3.297538461538462
Выставка,Концертный зал (аудитория до 1500 чел),65,198,Да,27,Да,6,30,8,4.396
Театрализованное мероприятие,Холл (аудитория до 500 чел),56,221,Нет,0,Да,9,45,11,4.442
Конференция,Концертный зал (аудитория до 1500 чел),15,355,Нет,0,Нет,0,0,15,4.71
Выставка,Уличная площадка (аудитория до 3000 чел),69,255,Да,39,Да,3,15,15,1.4849999999999999
Выставка,Уличная площадка (аудитория до 3000 чел),66,62,Нет,0,Да,12,60,6,4.020666666666667
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),114,1746,Да,40,Да,9,45,29,4.582
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),47,445,Да,38,Нет,0,0,9,4.89
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),114,1856,Да,37,Да,14,70,7,4.618666666666667
Выставка,Уличная площадка (аудитория до 3000 чел),31,744,Да,23,Нет,0,0,8,4.248
Конференция,Уличная площадка (аудитория до 3000 чел),72,2084,Да,29,Да,4,20,23,3.2446666666666664
Конференция,Холл (аудитория до 500 чел),28,280,Нет,0,Нет,0,0,28,4.5600000000000005
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),8,1742,Нет,0,Нет,0,0,8,4.580666666666667
Выставка,Концертный зал (аудитория до 1500 чел),14,159,Нет,0,Нет,0,0,14,4.318
Театрализованное мероприятие,Холл (аудитория до 500 чел),46,178,Нет,0,Да,8,40,6,4.356
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),30,350,Нет,0,Да,4,20,10,4.7
Выставка,Холл (аудитория до 500 чел),27,42,Нет,0,Нет,0,0,27,4.084
Конференция,Уличная площадка (аудитория до 3000 чел),48,2271,Да,26,Нет,0,0,22,4.757
Конференция,Холл (аудитория до 500 чел),13,311,Нет,0,Нет,0,0,13,4.622
Выставка,Концертный зал (аудитория до 1500 чел),97,237,Да,28,Да,8,40,29,3.4382857142857146
Театрализованное мероприятие,Холл (аудитория до 500 чел),20,188,Нет,0,Да,3,15,5,4.376
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),48,221,Нет,0,Да,7,35,13,4.442
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),63,396,Да,6,Да,7,35,22,1.1253333333333335
Конференция,Холл (аудитория до 500 чел),11,300,Нет,0,Нет,0,0,11,4.6
Выставка,Холл (аудитория до 500 чел),15,53,Нет,0,Нет,0,0,15,4.106
Конференция,Холл (аудитория до 500 чел),43,454,Нет,0,Да,4,20,23,4.908
Выставка,Уличная площадка (аудитория до 3000 чел),62,518,Да,32,Да,3,15,15,2.0393333333333334
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),124,480,Да,39,Да,14,70,15,4.96
Выставка,Концертный зал (аудитория до 1500 чел),45,409,Да,32,Нет,0,0,13,4.818
Выставка,Уличная площадка (аудитория до 3000 чел),18,231,Да,6,Нет,0,0,12,2.077
Театрализованное мероприятие,Холл (аудитория до 500 чел),27,187,Нет,0,Нет,0,0,27,4.374
Выставка,Холл (аудитория до 500 чел),89,430,Да,36,Да,5,25,28,3.42
Выставка,Концертный зал (аудитория до 1500 чел),29,334,Нет,0,Нет,0,0,29,4.668
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),10,2242,Нет,0,Нет,0,0,10,4.747333333333334
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),49,892,Да,16,Да,3,15,18,2.105666666666667
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),45,10,Нет,0,Да,5,25,20,4.003333333333333
Театрализованное мероприятие,Холл (аудитория до 500 чел),83,74,Нет,0,Да,12,60,23,4.148
Выставка,Концертный зал (аудитория до 1500 чел),26,201,Нет,0,Нет,0,0,26,4.402
Выставка,Холл (аудитория до 500 чел),20,121,Нет,0,Нет,0,0,20,4.242
Выставка,Уличная площадка (аудитория до 3000 чел),40,2244,Да,31,Нет,0,0,9,4.748
Выставка,Концертный зал (аудитория до 1500 чел),65,460,Нет,0,Да,9,45,20,4.92
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),22,358,Нет,0,Нет,0,0,22,4.716
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),20,324,Да,10,Нет,0,0,10,4.648
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),110,1464,Да,11,Да,14,70,29,1.8516363636363637
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),21,115,Нет,0,Нет,0,0,21,4.038333333333333
Выставка,Уличная площадка (аудитория до 3000 чел),42,740,Да,15,Да,4,20,7,4.246666666666667
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),64,497,Нет,0,Да,11,55,9,4.994
Выставка,Холл (аудитория до 500 чел),50,144,Да,27,Нет,0,0,23,4.288
Театрализованное мероприятие,Холл (аудитория до 500 чел),73,196,Да,39,Да,5,25,9,2.832
Конференция,Холл (аудитория до 500 чел),63,274,Да,21,Да,5,25,17,4.548
Корпоративное мероприятие,Холл (аудитория до 500 чел),73,24,Да,33,Да,4,20,20,2.398
Конференция,Концертный зал (аудитория до 1500 чел),29,96,Нет,0,Нет,0,0,29,4.192
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),17,2958,Нет,0,Нет,0,0,17,4.986
Конференция,Концертный зал (аудитория до 1500 чел),83,388,Да,39,Да,7,35,9,3.661714285714286
Корпоративное мероприятие,Холл (аудитория до 500 чел),100,392,Да,10,Да,13,65,25,2.284
Конференция,Уличная площадка (аудитория до 3000 чел),87,1666,Нет,0,Да,15,75,12,4.5553333333333335
Выставка,Уличная площадка (аудитория до 3000 чел),87,1058,Да,20,Да,11,55,12,4.352666666666667
Выставка,Холл (аудитория до 500 чел),63,79,Да,36,Нет,0,0,27,4.158
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),36,164,Да,20,Нет,0,0,16,4.328
Корпоративное мероприятие,Холл (аудитория до 500 чел),32,382,Да,8,Нет,0,0,24,1.764
Выставка,Уличная площадка (аудитория до 3000 чел),80,2233,Да,20,Да,6,30,30,3.2443333333333335
Театрализованное мероприятие,Холл (аудитория до 500 чел),33,415,Нет,0,Да,4,20,13,4.83
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),10,190,Нет,0,Нет,0,0,10,4.38
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),81,2167,Нет,0,Да,11,55,26,4.722333333333333
Конференция,Холл (аудитория до 500 чел),75,477,Нет,0,Да,9,45,30,4.954
Конференция,Холл (аудитория до 500 чел),115,402,Да,25,Да,15,75,15,4.804
Конференция,Холл (аудитория до 500 чел),50,138,Да,39,Нет,0,0,11,4.276
Театрализованное мероприятие,Холл (аудитория до 500 чел),45,193,Да,15,Нет,0,0,30,2.386
Театрализованное мероприятие,Холл (аудитория до 500 чел),38,269,Нет,0,Да,6,30,8,4.538
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),76,345,Нет,0,Да,13,65,11,4.115
Корпоративное мероприятие,Холл (аудитория до 500 чел),10,1,Нет,0,Нет,0,0,10,4.002
Выставка,Уличная площадка (аудитория до 3000 чел),16,2460,Нет,0,Нет,0,0,16,4.82
Выставка,Холл (аудитория до 500 чел),87,211,Нет,0,Да,13,65,22,4.422
Корпоративное мероприятие,Холл (аудитория до 500 чел),30,404,Нет,0,Нет,0,0,30,4.808
Театрализованное мероприятие,Холл (аудитория до 500 чел),46,448,Да,21,Нет,0,0,25,3.705523809523809
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),115,494,Да,39,Да,12,60,16,4.164666666666666
Выставка,Холл (аудитория до 500 чел),64,148,Да,40,Нет,0,0,24,4.296
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),24,259,Нет,0,Нет,0,0,24,4.518
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),41,905,Да,18,Нет,0,0,23,3.023888888888889
Выставка,Холл (аудитория до 500 чел),14,66,Нет,0,Нет,0,0,14,4.132
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),25,2031,Нет,0,Да,3,15,10,4.677
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),68,214,Нет,0,Да,12,60,8,4.428
Выставка,Концертный зал (аудитория до 1500 чел),45,25,Да,29,Нет,0,0,16,4.05
Выставка,Уличная площадка (аудитория до 3000 чел),66,2939,Да,22,Да,7,35,9,4.979666666666667
Выставка,Холл (аудитория до 500 чел),16,432,Да,6,Нет,0,0,10,3.197333333333333
Выставка,Уличная площадка (аудитория до 3000 чел),45,1966,Да,17,Нет,0,0,28,3.008274509803922
Выставка,Концертный зал (аудитория до 1500 чел),44,170,Да,33,Нет,0,0,11,4.34
Выставка,Уличная площадка (аудитория до 3000 чел),102,648,Нет,0,Да,15,75,27,4.216
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),88,2254,Нет,0,Да,15,75,13,4.751333333333333
Выставка,Концертный зал (аудитория до 1500 чел),5,407,Нет,0,Нет,0,0,5,4.814
Театрализованное мероприятие,Холл (аудитория до 500 чел),30,361,Нет,0,Нет,0,0,30,4.7219999999999995
Выставка,Уличная площадка (аудитория до 3000 чел),6,12,Нет,0,Нет,0,0,6,4.004
Выставка,Концертный зал (аудитория до 1500 чел),42,481,Да,23,Нет,0,0,19,4.962
Конференция,Концертный зал (аудитория до 1500 чел),28,170,Да,10,Нет,0,0,18,2.54
Выставка,Концертный зал (аудитория до 1500 чел),17,128,Нет,0,Нет,0,0,17,4.256
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),111,1735,Да,22,Да,15,75,14,4.578333333333333
Выставка,Уличная площадка (аудитория до 3000 чел),115,2198,Да,20,Да,13,65,30,3.232666666666667
Конференция,Уличная площадка (аудитория до 3000 чел),35,1961,Нет,0,Да,5,25,10,4.653666666666666
Выставка,Концертный зал (аудитория до 1500 чел),7,292,Нет,0,Нет,0,0,7,4.584
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),30,154,Да,24,Нет,0,0,6,4.308
Конференция,Концертный зал (аудитория до 1500 чел),115,222,Да,23,Да,15,75,17,4.444
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),74,218,Нет,0,Да,11,55,19,4.436
Корпоративное мероприятие,Холл (аудитория до 500 чел),99,310,Да,28,Да,10,50,21,4.62
Выставка,Уличная площадка (аудитория до 3000 чел),44,1908,Да,15,Нет,0,0,29,2.7026666666666666
Конференция,Концертный зал (аудитория до 1500 чел),62,383,Да,40,Нет,0,0,22,4.766
Выставка,Концертный зал (аудитория до 1500 чел),43,253,Да,5,Да,3,15,23,-0.09399999999999964
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),98,1639,Да,22,Да,13,65,11,4.546333333333333
Конференция,Концертный зал (аудитория до 1500 чел),33,122,Да,16,Нет,0,0,17,3.1814999999999998
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),94,2172,Нет,0,Да,13,65,29,4.724
Выставка,Концертный зал (аудитория до 1500 чел),62,234,Да,8,Да,8,40,14,2.718
Конференция,Холл (аудитория до 500 чел),80,59,Нет,0,Да,13,65,15,4.118
Конференция,Уличная площадка (аудитория до 3000 чел),43,59,Да,32,Нет,0,0,11,4.019666666666667
Конференция,Концертный зал (аудитория до 1500 чел),43,130,Да,15,Да,3,15,13,4.26
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),63,72,Да,34,Нет,0,0,29,4.144
Конференция,Уличная площадка (аудитория до 3000 чел),72,1424,Да,32,Да,3,15,25,2.3413333333333335
Конференция,Холл (аудитория до 500 чел),27,2,Да,9,Нет,0,0,18,2.004
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),92,184,Нет,0,Да,15,75,17,4.368
Корпоративное мероприятие,Холл (аудитория до 500 чел),80,21,Да,13,Да,12,60,7,4.042
Корпоративное мероприятие,Холл (аудитория до 500 чел),28,125,Да,10,Нет,0,0,18,2.45
Конференция,Холл (аудитория до 500 чел),73,252,Нет,0,Да,10,50,23,4.504
Корпоративное мероприятие,Холл (аудитория до 500 чел),47,478,Нет,0,Да,8,40,7,4.9559999999999995
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),66,445,Да,34,Да,5,25,7,3.53
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),52,30,Нет,0,Да,8,40,12,4.0600000000000005
Конференция,Холл (аудитория до 500 чел),40,150,Да,9,Да,3,15,16,2.522222222222222
Выставка,Холл (аудитория до 500 чел),59,498,Нет,0,Да,10,50,9,4.996
Конференция,Уличная площадка (аудитория до 3000 чел),28,1247,Да,23,Нет,0,0,5,4.415666666666667
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),94,335,Нет,0,Да,14,70,24,4.67
Выставка,Уличная площадка (аудитория до 3000 чел),86,13,Нет,0,Да,15,75,11,4.004333333333333
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),43,1596,Да,20,Нет,0,0,23,3.382
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),63,115,Да,5,Да,9,45,13,1.63
Выставка,Холл (аудитория до 500 чел),75,456,Да,19,Да,10,50,6,4.912
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),125,314,Да,28,Да,14,70,27,4.628
Конференция,Концертный зал (аудитория до 1500 чел),78,16,Да,5,Да,11,55,18,0.43199999999999994
Театрализованное мероприятие,Холл (аудитория до 500 чел),36,267,Нет,0,Да,3,15,21,4.534
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),68,34,Да,29,Да,6,30,9,4.068
Театрализованное мероприятие,Холл (аудитория до 500 чел),100,236,Нет,0,Да,15,75,25,4.4719999999999995
Конференция,Холл (аудитория до 500 чел),27,269,Нет,0,Нет,0,0,27,4.538
Выставка,Холл (аудитория до 500 чел),113,460,Да,21,Да,14,70,22,3.8723809523809525
Корпоративное мероприятие,Холл (аудитория до 500 чел),71,480,Нет,0,Да,11,55,16,4.96
Конференция,Концертный зал (аудитория до 1500 чел),66,99,Да,9,Да,9,45,12,2.864666666666667
Конференция,Уличная площадка (аудитория до 3000 чел),13,512,Нет,0,Нет,0,0,13,4.1706666666666665
Конференция,Холл (аудитория до 500 чел),23,18,Нет,0,Нет,0,0,23,4.036
Конференция,Концертный зал (аудитория до 1500 чел),89,390,Нет,0,Да,12,60,29,4.78
Выставка,Концертный зал (аудитория до 1500 чел),31,359,Нет,0,Да,4,20,11,4.718
Конференция,Холл (аудитория до 500 чел),100,171,Да,25,Да,12,60,15,4.3420000000000005
Выставка,Холл (аудитория до 500 чел),83,325,Нет,0,Да,13,65,18,4.65
Конференция,Уличная площадка (аудитория до 3000 чел),23,1222,Нет,0,Нет,0,0,23,4.407333333333334
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),11,372,Да,6,Нет,0,0,5,4.744
Выставка,Уличная площадка (аудитория до 3000 чел),28,2546,Нет,0,Нет,0,0,28,4.8486666666666665
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),17,2637,Нет,0,Нет,0,0,17,4.879
Выставка,Холл (аудитория до 500 чел),31,412,Нет,0,Да,5,25,6,4.824
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),34,384,Нет,0,Да,5,25,9,4.128
Выставка,Уличная площадка (аудитория до 3000 чел),8,1753,Нет,0,Нет,0,0,8,4.584333333333333
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),62,19,Да,11,Да,6,30,21,2.128909090909091
Театрализованное мероприятие,Холл (аудитория до 500 чел),42,24,Да,16,Нет,0,0,26,2.423
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),19,1407,Нет,0,Нет,0,0,19,4.469
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),47,2941,Нет,0,Да,5,25,22,4.980333333333333
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),35,1869,Да,22,Нет,0,0,13,4.623
Конференция,Уличная площадка (аудитория до 3000 чел),71,60,Да,21,Да,8,40,10,4.02
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),61,1128,Да,27,Да,4,20,14,3.026
Корпоративное мероприятие,Холл (аудитория до 500 чел),41,28,Да,19,Нет,0,0,22,2.8981052631578947
Конференция,Уличная площадка (аудитория до 3000 чел),47,2678,Да,17,Да,5,25,5,4.892666666666667
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),46,331,Нет,0,Да,4,20,26,4.662
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),67,452,Нет,0,Да,11,55,12,4.904
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),60,81,Да,33,Нет,0,0,27,4.162
Конференция,Уличная площадка (аудитория до 3000 чел),79,2237,Нет,0,Да,12,60,19,4.745666666666667
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),28,58,Нет,0,Нет,0,0,28,4.019333333333333
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),21,72,Да,14,Нет,0,0,7,4.024
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),39,1414,Нет,0,Да,3,15,24,4.471333333333334
Конференция,Концертный зал (аудитория до 1500 чел),105,267,Да,17,Да,12,60,28,2.8869411764705886
Выставка,Концертный зал (аудитория до 1500 чел),80,317,Да,16,Да,11,55,9,4.634
Театрализованное мероприятие,Холл (аудитория до 500 чел),46,500,Да,36,Нет,0,0,10,5.0
Конференция,Концертный зал (аудитория до 1500 чел),29,307,Да,14,Нет,0,0,15,3.5425714285714287
Театрализованное мероприятие,Холл (аудитория до 500 чел),95,119,Да,20,Да,12,60,15,4.2379999999999995
