event_type,venue_type,duration,audience_size,award,award_duration,has_items,num_items,perf_duration,host_speech_duration
Выставка,Концертный зал (аудитория до 1500 чел),23,276,Нет,,Нет,,,23
Выставка,Уличная площадка (аудитория до 3000 чел),55,476,Да,7,Да,5,25,23
Корпоративное мероприятие,Холл (аудитория до 500 чел),17,49,Нет,,Нет,,,17
Конференция,Холл (аудитория до 500 чел),7,393,Нет,,Нет,,,7
Выставка,Концертный зал (аудитория до 1500 чел),6,324,Нет,,Нет,,,6
Театрализованное мероприятие,Холл (аудитория до 500 чел),14,308,Нет,,Нет,,,14
Выставка,Холл (аудитория до 500 чел),66,499,Да,39,Нет,,,27
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),83,2140,Да,8,Да,12,60,15
Конференция,Холл (аудитория до 500 чел),62,4,Да,21,Да,3,15,26
Выставка,Концертный зал (аудитория до 1500 чел),36,286,Нет,,Да,5,25,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),73,210,Нет,,Да,12,60,13
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),108,428,Да,27,Да,14,70,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),29,164,Нет,,Нет,,,29
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),28,424,Да,12,Нет,,,16
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),67,291,Да,15,Да,9,45,7
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),66,487,Да,20,Да,5,25,21
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),34,1521,Да,18,Нет,,,16
Выставка,Концертный зал (аудитория до 1500 чел),17,194,Нет,,Нет,,,17
Театрализованное мероприятие,Холл (аудитория до 500 чел),26,287,Нет,,Нет,,,26
Конференция,Холл (аудитория до 500 чел),26,270,Нет,,Нет,,,26
Конференция,Концертный зал (аудитория до 1500 чел),35,127,Да,13,Нет,,,22
Театрализованное мероприятие,Холл (аудитория до 500 чел),34,193,Да,21,Нет,,,13
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),27,1259,Нет,,Нет,,,27
Конференция,Уличная площадка (аудитория до 3000 чел),38,367,Да,28,Нет,,,10
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),83,492,Нет,,Да,14,70,13
Конференция,Концертный зал (аудитория до 1500 чел),20,226,Нет,,Нет,,,20
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),8,2198,Нет,,Нет,,,8
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),14,547,Нет,,Нет,,,14
Выставка,Концертный зал (аудитория до 1500 чел),92,306,Да,40,Да,7,35,17
Конференция,Уличная площадка (аудитория до 3000 чел),48,2173,Да,21,Нет,,,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),24,2762,Нет,,Нет,,,24
Выставка,Уличная площадка (аудитория до 3000 чел),23,1076,Нет,,Нет,,,23
Выставка,Концертный зал (аудитория до 1500 чел),27,5,Да,5,Нет,,,22
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),7,1128,Нет,,Нет,,,7
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),28,288,Да,22,Нет,,,6
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),57,76,Да,7,Да,4,20,30
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),29,205,Да,21,Нет,,,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),48,1700,Нет,,Да,7,35,13
Выставка,Уличная площадка (аудитория до 3000 чел),65,2241,Да,31,Да,3,15,19
Конференция,Холл (аудитория до 500 чел),68,495,Нет,,Да,11,55,13
Выставка,Уличная площадка (аудитория до 3000 чел),27,555,Да,8,Нет,,,19
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),58,1920,Да,31,Нет,,,27
Выставка,Холл (аудитория до 500 чел),26,263,Да,15,Нет,,,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),23,10,Нет,,Нет,,,23
Конференция,Уличная площадка (аудитория до 3000 чел),26,2250,Нет,,Нет,,,26
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),28,33,Нет,,Да,3,15,13
Конференция,Холл (аудитория до 500 чел),66,294,Да,15,Да,8,40,11
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),23,231,Нет,,Нет,,,23
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),28,418,Нет,,Нет,,,28
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),74,198,Да,38,Да,5,25,11
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),55,404,Да,25,Нет,,,30
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),14,64,Нет,,Нет,,,14
Выставка,Концертный зал (аудитория до 1500 чел),61,466,Да,37,Нет,,,24
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),83,417,Нет,,Да,11,55,28
Конференция,Холл (аудитория до 500 чел),104,261,Да,27,Да,12,60,17
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),43,7,Нет,,Да,6,30,13
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),9,2326,Нет,,Нет,,,9
Выставка,Концертный зал (аудитория до 1500 чел),81,386,Нет,,Да,13,65,16
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),16,35,Нет,,Нет,,,16
Выставка,Концертный зал (аудитория до 1500 чел),42,154,Да,9,Да,4,20,13
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),68,338,Нет,,Да,8,40,28
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),55,2180,Нет,,Да,5,25,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),19,348,Нет,,Нет,,,19
Выставка,Уличная площадка (аудитория до 3000 чел),65,1943,Нет,,Да,11,55,10
Выставка,Концертный зал (аудитория до 1500 чел),58,492,Да,32,Нет,,,26
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),5,356,Нет,,Нет,,,5
Конференция,Концертный зал (аудитория до 1500 чел),42,453,Нет,,Да,3,15,27
Театрализованное мероприятие,Холл (аудитория до 500 чел),50,263,Нет,,Да,7,35,15
Конференция,Холл (аудитория до 500 чел),12,78,Нет,,Нет,,,12
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),92,416,Да,17,Да,10,50,25
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),49,294,Да,15,Да,3,15,19
Корпоративное мероприятие,Холл (аудитория до 500 чел),41,323,Да,17,Нет,,,24
Конференция,Холл (аудитория до 500 чел),66,335,Да,11,Да,10,50,5
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),24,1810,Нет,,Нет,,,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),36,1846,Да,6,Нет,,,30
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),112,232,Да,29,Да,13,65,18
Конференция,Уличная площадка (аудитория до 3000 чел),79,914,Нет,,Да,14,70,9
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),50,443,Да,30,Нет,,,20
Выставка,Холл (аудитория до 500 чел),42,398,Нет,,Да,6,30,12
Корпоративное мероприятие,Холл (аудитория до 500 чел),59,252,Да,35,Нет,,,24
Театрализованное мероприятие,Холл (аудитория до 500 чел),8,189,Нет,,Нет,,,8
Конференция,Концертный зал (аудитория до 1500 чел),14,236,Нет,,Нет,,,14
Конференция,Концертный зал (аудитория до 1500 чел),57,66,Да,6,Да,5,25,26
Конференция,Концертный зал (аудитория до 1500 чел),84,307,Нет,,Да,15,75,9
Выставка,Уличная площадка (аудитория до 3000 чел),78,1301,Да,18,Да,11,55,5
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),50,40,Да,40,Нет,,,10
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),9,25,Нет,,Нет,,,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),99,2765,Нет,,Да,14,70,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),61,2795,Да,19,Да,4,20,22
Театрализованное мероприятие,Холл (аудитория до 500 чел),71,98,Да,23,Да,7,35,13
Конференция,Уличная площадка (аудитория до 3000 чел),104,1401,Да,13,Да,13,65,26
Конференция,Холл (аудитория до 500 чел),60,296,Нет,,Да,9,45,15
Конференция,Концертный зал (аудитория до 1500 чел),29,106,Да,21,Нет,,,8
Выставка,Уличная площадка (аудитория до 3000 чел),19,2078,Нет,,Нет,,,19
Конференция,Уличная площадка (аудитория до 3000 чел),45,832,Да,23,Нет,,,22
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),84,416,Да,6,Да,13,65,13
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),24,441,Да,18,Нет,,,6
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),50,623,Да,8,Да,3,15,27
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),68,1362,Нет,,Да,11,55,13
Выставка,Уличная площадка (аудитория до 3000 чел),39,120,Да,11,Нет,,,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),7,2043,Нет,,Нет,,,7
Выставка,Уличная площадка (аудитория до 3000 чел),118,989,Да,29,Да,14,70,19
Выставка,Концертный зал (аудитория до 1500 чел),90,96,Нет,,Да,14,70,20
Корпоративное мероприятие,Холл (аудитория до 500 чел),105,249,Да,30,Да,9,45,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),31,251,Нет,,Да,3,15,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),33,412,Да,24,Нет,,,9
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),55,87,Да,5,Да,6,30,20
Выставка,Холл (аудитория до 500 чел),57,180,Да,35,Нет,,,22
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),87,127,Нет,,Да,15,75,12
Выставка,Концертный зал (аудитория до 1500 чел),6,126,Нет,,Нет,,,6
Конференция,Концертный зал (аудитория до 1500 чел),61,235,Да,29,Да,3,15,17
Выставка,Холл (аудитория до 500 чел),78,229,Нет,,Да,10,50,28
Конференция,Холл (аудитория до 500 чел),22,495,Нет,,Нет,,,22
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),88,560,Нет,,Да,12,60,28
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),75,431,Да,18,Да,9,45,12
Конференция,Холл (аудитория до 500 чел),26,225,Да,8,Нет,,,18
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),24,164,Да,16,Нет,,,8
Конференция,Холл (аудитория до 500 чел),25,306,Нет,,Нет,,,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),51,27,Нет,,Да,9,45,6
Конференция,Уличная площадка (аудитория до 3000 чел),54,1539,Да,39,Нет,,,15
Выставка,Холл (аудитория до 500 чел),9,262,Нет,,Нет,,,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),25,2284,Нет,,Нет,,,25
Выставка,Холл (аудитория до 500 чел),67,366,Да,40,Нет,,,27
Конференция,Холл (аудитория до 500 чел),88,1,Нет,,Да,15,75,13
Конференция,Уличная площадка (аудитория до 3000 чел),37,1251,Нет,,Да,4,20,17
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),99,1871,Да,15,Да,14,70,14
Выставка,Концертный зал (аудитория до 1500 чел),29,433,Да,6,Нет,,,23
Конференция,Уличная площадка (аудитория до 3000 чел),95,706,Да,19,Да,12,60,16
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),93,276,Да,32,Да,7,35,26
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),88,209,Да,39,Да,7,35,14
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),48,118,Да,39,Нет,,,9
Выставка,Холл (аудитория до 500 чел),51,23,Нет,,Да,5,25,26
Корпоративное мероприятие,Холл (аудитория до 500 чел),19,64,Да,11,Нет,,,8
Конференция,Уличная площадка (аудитория до 3000 чел),53,2954,Нет,,Да,9,45,8
Выставка,Концертный зал (аудитория до 1500 чел),82,266,Нет,,Да,14,70,12
Конференция,Концертный зал (аудитория до 1500 чел),61,82,Нет,,Да,11,55,6
Выставка,Холл (аудитория до 500 чел),50,194,Нет,,Да,9,45,5
Выставка,Уличная площадка (аудитория до 3000 чел),49,2456,Нет,,Да,4,20,29
Корпоративное мероприятие,Холл (аудитория до 500 чел),54,166,Нет,,Да,6,30,24
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),117,1949,Да,35,Да,13,65,17
Корпоративное мероприятие,Холл (аудитория до 500 чел),44,21,Да,6,Да,4,20,18
Выставка,Уличная площадка (аудитория до 3000 чел),100,636,Да,39,Да,10,50,11
Конференция,Уличная площадка (аудитория до 3000 чел),41,2933,Да,28,Нет,,,13
Выставка,Концертный зал (аудитория до 1500 чел),80,349,Да,34,Да,6,30,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),70,49,Нет,,Да,9,45,25
Конференция,Концертный зал (аудитория до 1500 чел),66,366,Да,20,Да,5,25,21
Конференция,Уличная площадка (аудитория до 3000 чел),65,1428,Да,39,Нет,,,26
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),109,1454,Да,35,Да,12,60,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),20,10,Нет,,Нет,,,20
Конференция,Холл (аудитория до 500 чел),46,27,Да,30,Нет,,,16
Конференция,Уличная площадка (аудитория до 3000 чел),49,525,Да,8,Да,4,20,21
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),25,2242,Нет,,Нет,,,25
Конференция,Уличная площадка (аудитория до 3000 чел),67,1177,Да,39,Нет,,,28
Выставка,Холл (аудитория до 500 чел),29,256,Нет,,Нет,,,29
Выставка,Холл (аудитория до 500 чел),52,448,Да,34,Нет,,,18
Выставка,Холл (аудитория до 500 чел),49,325,Нет,,Да,6,30,19
Конференция,Уличная площадка (аудитория до 3000 чел),97,605,Да,19,Да,14,70,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),88,109,Да,17,Да,13,65,6
Конференция,Холл (аудитория до 500 чел),49,256,Да,37,Нет,,,12
Выставка,Уличная площадка (аудитория до 3000 чел),17,623,Нет,,Нет,,,17
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),50,3,Да,26,Нет,,,24
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),55,1944,Нет,,Да,7,35,20
Конференция,Холл (аудитория до 500 чел),17,206,Да,6,Нет,,,11
Театрализованное мероприятие,Холл (аудитория до 500 чел),8,71,Нет,,Нет,,,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),89,481,Нет,,Да,14,70,19
Выставка,Концертный зал (аудитория до 1500 чел),32,257,Да,27,Нет,,,5
Выставка,Уличная площадка (аудитория до 3000 чел),24,1457,Нет,,Нет,,,24
Конференция,Уличная площадка (аудитория до 3000 чел),64,1668,Нет,,Да,8,40,24
Конференция,Концертный зал (аудитория до 1500 чел),39,471,Да,26,Нет,,,13
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),52,174,Нет,,Да,6,30,22
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),27,658,Да,19,Нет,,,8
Конференция,Уличная площадка (аудитория до 3000 чел),34,1506,Да,18,Нет,,,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),50,456,Нет,,Да,8,40,10
Выставка,Уличная площадка (аудитория до 3000 чел),103,376,Да,25,Да,13,65,13
Театрализованное мероприятие,Холл (аудитория до 500 чел),45,289,Нет,,Да,7,35,10
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),18,414,Нет,,Нет,,,18
Конференция,Холл (аудитория до 500 чел),35,110,Нет,,Да,6,30,5
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),47,17,Да,18,Нет,,,29
Конференция,Холл (аудитория до 500 чел),14,201,Нет,,Нет,,,14
Конференция,Холл (аудитория до 500 чел),119,230,Да,29,Да,14,70,20
Конференция,Концертный зал (аудитория до 1500 чел),39,189,Да,28,Нет,,,11
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),30,618,Нет,,Нет,,,30
Выставка,Холл (аудитория до 500 чел),26,320,Да,14,Нет,,,12
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),52,1328,Нет,,Да,9,45,7
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),107,310,Да,39,Да,11,55,13
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),31,1838,Да,25,Нет,,,6
Корпоративное мероприятие,Холл (аудитория до 500 чел),29,335,Нет,,Нет,,,29
Выставка,Холл (аудитория до 500 чел),13,436,Нет,,Нет,,,13
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),32,257,Нет,,Да,5,25,7
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),27,425,Нет,,Нет,,,27
Конференция,Холл (аудитория до 500 чел),23,17,Нет,,Нет,,,23
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),60,277,Нет,,Да,8,40,20
Выставка,Концертный зал (аудитория до 1500 чел),43,165,Нет,,Да,4,20,23
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),26,1564,Нет,,Нет,,,26
Выставка,Концертный зал (аудитория до 1500 чел),110,250,Да,28,Да,12,60,22
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),51,207,Да,28,Нет,,,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),38,47,Да,33,Нет,,,5
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),64,71,Нет,,Да,8,40,24
Конференция,Холл (аудитория до 500 чел),87,27,Да,36,Да,7,35,16
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),17,304,Нет,,Нет,,,17
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),21,479,Нет,,Нет,,,21
Конференция,Концертный зал (аудитория до 1500 чел),13,57,Нет,,Нет,,,13
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),22,1365,Да,8,Нет,,,14
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),110,195,Да,31,Да,12,60,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,366,Нет,,Да,8,40,25
Конференция,Концертный зал (аудитория до 1500 чел),28,245,Нет,,Да,3,15,13
Корпоративное мероприятие,Холл (аудитория до 500 чел),87,276,Да,10,Да,10,50,27
Выставка,Уличная площадка (аудитория до 3000 чел),84,2800,Нет,,Да,13,65,19
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),42,295,Да,14,Нет,,,28
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),122,239,Да,38,Да,11,55,29
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),15,269,Да,7,Нет,,,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),114,2107,Да,31,Да,11,55,28
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),99,336,Нет,,Да,15,75,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),28,96,Нет,,Да,4,20,8
Конференция,Концертный зал (аудитория до 1500 чел),91,64,Да,25,Да,8,40,26
Выставка,Уличная площадка (аудитория до 3000 чел),77,2537,Да,15,Да,7,35,27
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),46,2410,Нет,,Да,8,40,6
Конференция,Холл (аудитория до 500 чел),51,279,Да,30,Нет,,,21
Конференция,Концертный зал (аудитория до 1500 чел),32,214,Да,12,Нет,,,20
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),11,2398,Нет,,Нет,,,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),47,226,Да,19,Нет,,,28
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),15,8,Нет,,Нет,,,15
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),35,391,Да,12,Нет,,,23
Корпоративное мероприятие,Холл (аудитория до 500 чел),35,285,Нет,,Да,6,30,5
Конференция,Холл (аудитория до 500 чел),24,55,Нет,,Нет,,,24
Театрализованное мероприятие,Холл (аудитория до 500 чел),57,408,Да,35,Нет,,,22
Конференция,Концертный зал (аудитория до 1500 чел),17,493,Да,11,Нет,,,6
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),12,1605,Нет,,Нет,,,12
Выставка,Уличная площадка (аудитория до 3000 чел),41,1741,Нет,,Да,5,25,16
Корпоративное мероприятие,Холл (аудитория до 500 чел),47,262,Да,5,Да,6,30,12
Конференция,Уличная площадка (аудитория до 3000 чел),13,1485,Нет,,Нет,,,13
Выставка,Уличная площадка (аудитория до 3000 чел),8,2573,Нет,,Нет,,,8
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),16,144,Нет,,Нет,,,16
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),9,307,Нет,,Нет,,,9
Конференция,Холл (аудитория до 500 чел),73,273,Да,29,Да,4,20,24
Театрализованное мероприятие,Холл (аудитория до 500 чел),24,219,Нет,,Нет,,,24
Театрализованное мероприятие,Холл (аудитория до 500 чел),33,284,Да,10,Нет,,,23
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),54,37,Да,40,Нет,,,14
Конференция,Концертный зал (аудитория до 1500 чел),77,414,Да,33,Да,7,35,9
Выставка,Холл (аудитория до 500 чел),33,117,Нет,,Да,3,15,18
Конференция,Уличная площадка (аудитория до 3000 чел),56,734,Нет,,Да,9,45,11
Выставка,Уличная площадка (аудитория до 3000 чел),121,1944,Да,37,Да,15,75,9
Выставка,Уличная площадка (аудитория до 3000 чел),48,1389,Нет,,Да,6,30,18
Выставка,Концертный зал (аудитория до 1500 чел),88,472,Да,8,Да,12,60,20
Конференция,Холл (аудитория до 500 чел),28,56,Да,14,Нет,,,14
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),59,314,Да,29,Нет,,,30
Выставка,Холл (аудитория до 500 чел),13,216,Нет,,Нет,,,13
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),15,75,Нет,,Нет,,,15
Выставка,Концертный зал (аудитория до 1500 чел),30,355,Нет,,Нет,,,30
Выставка,Уличная площадка (аудитория до 3000 чел),26,1815,Нет,,Нет,,,26
Выставка,Холл (аудитория до 500 чел),27,18,Нет,,Да,4,20,7
Корпоративное мероприятие,Холл (аудитория до 500 чел),75,360,Да,34,Да,6,30,11
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),24,1865,Нет,,Нет,,,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),47,30,Нет,,Да,6,30,17
Выставка,Уличная площадка (аудитория до 3000 чел),56,2591,Нет,,Да,10,50,6
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),29,1757,Да,12,Нет,,,17
Конференция,Холл (аудитория до 500 чел),90,148,Да,21,Да,9,45,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),52,391,Да,28,Нет,,,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),45,6,Нет,,Да,6,30,15
Конференция,Уличная площадка (аудитория до 3000 чел),29,2783,Нет,,Нет,,,29
Театрализованное мероприятие,Холл (аудитория до 500 чел),46,18,Да,32,Нет,,,14
Конференция,Холл (аудитория до 500 чел),91,62,Да,21,Да,8,40,30
Выставка,Уличная площадка (аудитория до 3000 чел),28,2155,Нет,,Да,3,15,13
Конференция,Концертный зал (аудитория до 1500 чел),62,334,Да,34,Нет,,,28
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),18,247,Нет,,Нет,,,18
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),27,787,Да,19,Нет,,,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),10,491,Нет,,Нет,,,10
Корпоративное мероприятие,Холл (аудитория до 500 чел),43,263,Нет,,Да,7,35,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),72,392,Нет,,Да,10,50,22
Выставка,Холл (аудитория до 500 чел),10,110,Нет,,Нет,,,10
Конференция,Уличная площадка (аудитория до 3000 чел),84,2355,Нет,,Да,13,65,19
Корпоративное мероприятие,Холл (аудитория до 500 чел),25,249,Нет,,Нет,,,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),90,2130,Нет,,Да,15,75,15
Выставка,Концертный зал (аудитория до 1500 чел),55,90,Да,32,Нет,,,23
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),42,881,Да,13,Да,3,15,14
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),8,396,Нет,,Нет,,,8
