Тип мероприятия,Место проведение,Длительность мероприятия (мин),Аудитория (чел),Награждение,Длительность награждения (мин),Количество номеров,Длительность выступлений (мин),Длительность речей ведущих (мин)
Выставка,Холл (аудитория до 500 чел),50,103,Нет,,5,25,25
Выставка,Концертный зал(аудитория до 1500 чел),104,418,Нет,,15,75,29
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),50,263,Да,10,5,25,15
Выставка,Холл (аудитория до 500 чел),64,253,Нет,,11,55,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),60,2255,Нет,,8,40,20
Выставка,Концертный зал(аудитория до 1500 чел),81,116,Да,11,11,55,15
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),37,360,Да,13,3,15,9
Выставка,Концертный зал(аудитория до 1500 чел),40,92,Нет,,4,20,20
Выставка,Холл (аудитория до 500 чел),77,242,Да,5,11,55,17
Выставка,Уличная площадка (аудитория до 3000 чел),48,1868,Нет,,6,30,18
Выставка,Уличная площадка (аудитория до 3000 чел),53,2379,Нет,,6,30,23
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,65,Нет,,8,40,25
Конференция,Холл (аудитория до 500 чел),100,82,Да,5,15,75,20
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),62,245,Да,14,7,35,13
Корпоративное мероприятие,Холл (аудитория до 500 чел),70,203,Нет,,10,50,20
Конференция,Уличная площадка (аудитория до 3000 чел),85,2298,Да,6,10,50,29
Конференция,Концертный зал(аудитория до 1500 чел),106,266,Да,15,15,75,16
Корпоративное мероприятие,Холл (аудитория до 500 чел),63,365,Да,9,9,45,9
Корпоративное мероприятие,Холл (аудитория до 500 чел),79,459,Нет,,14,70,9
Конференция,Уличная площадка (аудитория до 3000 чел),49,2550,Нет,,7,35,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),91,355,Да,14,13,65,12
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),45,1517,Нет,,3,15,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),65,1581,Да,7,6,30,28
Выставка,Концертный зал(аудитория до 1500 чел),53,199,Да,10,3,15,28
Выставка,Холл (аудитория до 500 чел),34,393,Нет,,4,20,14
Выставка,Уличная площадка (аудитория до 3000 чел),71,1697,Да,5,9,45,21
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),53,2095,Да,6,7,35,12
Конференция,Холл (аудитория до 500 чел),43,268,Да,6,5,25,12
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),71,75,Нет,,11,55,16
Конференция,Уличная площадка (аудитория до 3000 чел),40,2923,Да,11,4,20,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),67,2302,Нет,,12,60,7
Выставка,Холл (аудитория до 500 чел),66,247,Нет,,8,40,26
Театрализованное мероприятие,Холл (аудитория до 500 чел),68,353,Нет,,11,55,13
Выставка,Уличная площадка (аудитория до 3000 чел),48,2094,Нет,,5,25,23
Выставка,Концертный зал(аудитория до 1500 чел),39,328,Нет,,6,30,9
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),78,480,Нет,,10,50,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),40,2813,Нет,,3,15,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),71,453,Да,12,6,30,29
Конференция,Уличная площадка (аудитория до 3000 чел),72,1513,Нет,,12,60,12
Конференция,Холл (аудитория до 500 чел),90,282,Да,15,11,55,20
Театрализованное мероприятие,Холл (аудитория до 500 чел),101,449,Да,5,14,70,26
Выставка,Холл (аудитория до 500 чел),83,67,Нет,,13,65,18
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),87,2323,Да,8,14,70,9
Корпоративное мероприятие,Холл (аудитория до 500 чел),44,96,Нет,,7,35,9
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),110,379,Да,10,14,70,30
Выставка,Концертный зал(аудитория до 1500 чел),54,304,Да,7,6,30,17
Выставка,Холл (аудитория до 500 чел),68,186,Да,5,11,55,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,475,Нет,,10,50,15
Конференция,Холл (аудитория до 500 чел),46,326,Нет,,8,40,6
Конференция,Уличная площадка (аудитория до 3000 чел),53,2808,Нет,,9,45,8
Выставка,Холл (аудитория до 500 чел),61,395,Нет,,10,50,11
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),109,410,Да,13,15,75,21
Конференция,Уличная площадка (аудитория до 3000 чел),79,2281,Да,5,12,60,14
Конференция,Холл (аудитория до 500 чел),44,238,Да,13,4,20,11
Выставка,Концертный зал(аудитория до 1500 чел),52,140,Да,7,8,40,5
Конференция,Концертный зал(аудитория до 1500 чел),79,130,Да,8,10,50,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),47,154,Нет,,8,40,7
Выставка,Холл (аудитория до 500 чел),59,488,Да,13,5,25,21
Конференция,Концертный зал(аудитория до 1500 чел),71,422,Да,14,9,45,12
Конференция,Холл (аудитория до 500 чел),80,175,Нет,,11,55,25
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),44,2786,Нет,,4,20,24
Конференция,Уличная площадка (аудитория до 3000 чел),32,1704,Нет,,4,20,12
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),85,494,Нет,,14,70,15
Выставка,Уличная площадка (аудитория до 3000 чел),44,1706,Да,9,4,20,15
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),91,1554,Да,6,12,60,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),95,261,Нет,,15,75,20
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),81,262,Нет,,13,65,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),39,91,Да,9,5,25,5
Выставка,Уличная площадка (аудитория до 3000 чел),80,2104,Нет,,11,55,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),51,429,Нет,,8,40,11
Конференция,Уличная площадка (аудитория до 3000 чел),86,1632,Нет,,12,60,26
Театрализованное мероприятие,Холл (аудитория до 500 чел),73,186,Да,8,7,35,30
Выставка,Концертный зал(аудитория до 1500 чел),100,395,Да,6,14,70,24
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),52,349,Нет,,5,25,27
Корпоративное мероприятие,Холл (аудитория до 500 чел),61,212,Да,12,5,25,24
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),66,2173,Нет,,11,55,11
Выставка,Холл (аудитория до 500 чел),83,276,Нет,,11,55,28
Конференция,Концертный зал(аудитория до 1500 чел),61,489,Да,14,6,30,17
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),56,155,Нет,,9,45,11
Конференция,Уличная площадка (аудитория до 3000 чел),53,2814,Да,12,6,30,11
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),65,177,Нет,,9,45,20
Выставка,Концертный зал(аудитория до 1500 чел),81,319,Нет,,15,75,6
Конференция,Холл (аудитория до 500 чел),44,315,Да,12,4,20,12
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),58,148,Нет,,8,40,18
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),100,2475,Нет,,14,70,30
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),93,164,Да,12,15,75,6
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),61,1744,Да,5,8,40,16
Конференция,Концертный зал(аудитория до 1500 чел),54,77,Да,9,3,15,30
Выставка,Концертный зал(аудитория до 1500 чел),57,467,Нет,,7,35,22
Корпоративное мероприятие,Холл (аудитория до 500 чел),99,151,Нет,,15,75,24
Конференция,Уличная площадка (аудитория до 3000 чел),30,1941,Нет,,3,15,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),68,135,Нет,,9,45,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),41,2538,Да,8,5,25,8
Конференция,Уличная площадка (аудитория до 3000 чел),53,2773,Нет,,9,45,8
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),83,305,Нет,,12,60,23
Выставка,Холл (аудитория до 500 чел),97,233,Да,10,12,60,27
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),56,79,Да,15,5,25,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),60,303,Да,7,5,25,28
Выставка,Уличная площадка (аудитория до 3000 чел),111,2052,Да,11,14,70,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),84,473,Да,8,10,50,26
Конференция,Холл (аудитория до 500 чел),80,341,Да,15,9,45,20
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),74,2253,Да,5,8,40,29
Конференция,Уличная площадка (аудитория до 3000 чел),61,2727,Да,13,6,30,18
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),63,258,Нет,,9,45,18
Корпоративное мероприятие,Холл (аудитория до 500 чел),90,455,Нет,,13,65,25
Выставка,Уличная площадка (аудитория до 3000 чел),112,2561,Да,7,15,75,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),110,500,Да,15,15,75,20
Конференция,Уличная площадка (аудитория до 3000 чел),52,1511,Да,10,3,15,27
Театрализованное мероприятие,Холл (аудитория до 500 чел),91,225,Нет,,13,65,26
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),94,154,Да,15,11,55,24
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),59,2292,Нет,,10,50,9
Конференция,Холл (аудитория до 500 чел),68,145,Да,14,7,35,19
Выставка,Уличная площадка (аудитория до 3000 чел),89,1937,Да,8,13,65,16
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),43,358,Нет,,5,25,18
Конференция,Концертный зал(аудитория до 1500 чел),37,177,Нет,,6,30,7
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),42,420,Нет,,6,30,12
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),112,1539,Да,15,14,70,27
Выставка,Холл (аудитория до 500 чел),74,180,Нет,,9,45,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),64,2192,Да,12,7,35,17
Выставка,Холл (аудитория до 500 чел),57,54,Нет,,6,30,27
Выставка,Холл (аудитория до 500 чел),59,278,Нет,,6,30,29
Театрализованное мероприятие,Холл (аудитория до 500 чел),72,397,Нет,,10,50,22
Корпоративное мероприятие,Холл (аудитория до 500 чел),71,470,Да,11,11,55,5
Выставка,Концертный зал(аудитория до 1500 чел),60,286,Нет,,11,55,5
Театрализованное мероприятие,Холл (аудитория до 500 чел),71,428,Нет,,12,60,11
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),75,307,Нет,,14,70,5
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,120,Нет,,9,45,20
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),105,493,Нет,,15,75,30
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),64,368,Нет,,11,55,9
Театрализованное мероприятие,Холл (аудитория до 500 чел),48,98,Да,7,4,20,21
Выставка,Концертный зал(аудитория до 1500 чел),61,142,Да,8,5,25,28
Театрализованное мероприятие,Холл (аудитория до 500 чел),97,461,Нет,,15,75,22
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),78,89,Да,9,9,45,24
Корпоративное мероприятие,Холл (аудитория до 500 чел),76,119,Нет,,12,60,16
Выставка,Холл (аудитория до 500 чел),86,274,Да,9,11,55,22
Выставка,Концертный зал(аудитория до 1500 чел),95,431,Да,8,13,65,22
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),70,1977,Да,6,10,50,14
Конференция,Холл (аудитория до 500 чел),48,132,Да,10,4,20,18
Конференция,Холл (аудитория до 500 чел),37,310,Да,12,3,15,10
Конференция,Уличная площадка (аудитория до 3000 чел),84,2023,Да,5,11,55,24
Выставка,Концертный зал(аудитория до 1500 чел),88,194,Нет,,13,65,23
Театрализованное мероприятие,Холл (аудитория до 500 чел),57,376,Нет,,7,35,22
Театрализованное мероприятие,Холл (аудитория до 500 чел),82,442,Нет,,15,75,7
Выставка,Концертный зал(аудитория до 1500 чел),78,93,Нет,,13,65,13
Конференция,Холл (аудитория до 500 чел),70,190,Нет,,13,65,5
Конференция,Концертный зал(аудитория до 1500 чел),70,83,Нет,,12,60,10
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),81,367,Да,6,11,55,20
Выставка,Холл (аудитория до 500 чел),67,212,Нет,,10,50,17
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),55,380,Нет,,9,45,10
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),40,288,Да,10,3,15,15
Выставка,Холл (аудитория до 500 чел),62,325,Да,10,5,25,27
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),74,2151,Да,10,9,45,19
Конференция,Холл (аудитория до 500 чел),95,326,Да,11,15,75,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),65,2237,Нет,,9,45,20
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),53,341,Да,10,3,15,28
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),78,241,Да,10,10,50,18
Выставка,Концертный зал(аудитория до 1500 чел),85,468,Да,11,9,45,29
Выставка,Холл (аудитория до 500 чел),85,65,Да,6,11,55,24
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),85,347,Да,14,10,50,21
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),66,2237,Нет,,12,60,6
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),107,397,Да,12,14,70,25
Выставка,Холл (аудитория до 500 чел),44,361,Да,5,3,15,24
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),60,196,Да,8,7,35,17
Театрализованное мероприятие,Холл (аудитория до 500 чел),105,243,Нет,,15,75,30
Конференция,Концертный зал(аудитория до 1500 чел),86,57,Нет,,13,65,21
Конференция,Концертный зал(аудитория до 1500 чел),76,404,Нет,,13,65,11
Театрализованное мероприятие,Холл (аудитория до 500 чел),80,414,Да,6,12,60,14
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),104,157,Да,15,14,70,19
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),51,2907,Нет,,5,25,26
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),38,351,Да,5,4,20,13
Конференция,Уличная площадка (аудитория до 3000 чел),81,2324,Да,9,9,45,27
Выставка,Холл (аудитория до 500 чел),98,181,Да,5,14,70,23
Конференция,Уличная площадка (аудитория до 3000 чел),85,2483,Нет,,13,65,20
Театрализованное мероприятие,Холл (аудитория до 500 чел),70,193,Нет,,8,40,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),78,337,Да,14,11,55,9
Выставка,Холл (аудитория до 500 чел),79,128,Нет,,14,70,9
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),86,475,Да,14,9,45,27
Корпоративное мероприятие,Холл (аудитория до 500 чел),33,162,Да,11,3,15,7
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),49,1677,Да,6,6,30,13
Выставка,Концертный зал(аудитория до 1500 чел),94,107,Да,11,14,70,13
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),62,242,Да,15,8,40,7
Конференция,Холл (аудитория до 500 чел),55,231,Нет,,7,35,20
Театрализованное мероприятие,Холл (аудитория до 500 чел),90,479,Нет,,14,70,20
Выставка,Уличная площадка (аудитория до 3000 чел),66,2049,Да,7,7,35,24
Корпоративное мероприятие,Холл (аудитория до 500 чел),53,255,Да,9,3,15,29
Конференция,Концертный зал(аудитория до 1500 чел),95,496,Да,5,13,65,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),43,2262,Нет,,7,35,8
Выставка,Холл (аудитория до 500 чел),53,169,Да,14,3,15,24
Корпоративное мероприятие,Холл (аудитория до 500 чел),55,80,Нет,,8,40,15
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),29,2642,Нет,,3,15,14
Конференция,Уличная площадка (аудитория до 3000 чел),65,2949,Да,9,7,35,21
Выставка,Уличная площадка (аудитория до 3000 чел),100,1862,Нет,,14,70,30
Конференция,Концертный зал(аудитория до 1500 чел),78,345,Да,7,9,45,26
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),94,1645,Да,9,14,70,15
Выставка,Концертный зал(аудитория до 1500 чел),100,139,Да,9,13,65,26
Театрализованное мероприятие,Холл (аудитория до 500 чел),94,415,Да,10,15,75,9
Конференция,Концертный зал(аудитория до 1500 чел),46,318,Нет,,5,25,21
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),85,2448,Нет,,11,55,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),60,149,Нет,,6,30,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),62,124,Да,12,5,25,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),46,114,Нет,,7,35,11
Выставка,Холл (аудитория до 500 чел),29,123,Нет,,4,20,9
Выставка,Уличная площадка (аудитория до 3000 чел),68,2150,Нет,,12,60,8
Выставка,Уличная площадка (аудитория до 3000 чел),90,2546,Нет,,13,65,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),33,300,Нет,,3,15,18
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),66,477,Да,14,9,45,7
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),48,2372,Да,10,4,20,18
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),71,2423,Нет,,13,65,6
Конференция,Концертный зал(аудитория до 1500 чел),28,129,Нет,,3,15,13
Выставка,Холл (аудитория до 500 чел),73,227,Нет,,11,55,18
Конференция,Холл (аудитория до 500 чел),91,173,Да,10,12,60,21
Выставка,Концертный зал(аудитория до 1500 чел),71,77,Да,5,10,50,16
Выставка,Уличная площадка (аудитория до 3000 чел),106,1608,Да,7,14,70,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),73,2319,Нет,,12,60,13
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),93,363,Нет,,14,70,23
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),63,2258,Да,9,5,25,29
Театрализованное мероприятие,Холл (аудитория до 500 чел),105,228,Да,14,13,65,26
Выставка,Холл (аудитория до 500 чел),82,141,Нет,,12,60,22
Театрализованное мероприятие,Холл (аудитория до 500 чел),35,293,Да,13,3,15,7
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),105,2334,Нет,,15,75,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),47,483,Нет,,6,30,17
Корпоративное мероприятие,Холл (аудитория до 500 чел),38,338,Да,13,3,15,10
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),70,145,Да,6,9,45,19
Выставка,Концертный зал(аудитория до 1500 чел),60,384,Да,6,6,30,24
Выставка,Концертный зал(аудитория до 1500 чел),91,245,Да,6,14,70,15
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),64,80,Да,14,6,30,20
Конференция,Уличная площадка (аудитория до 3000 чел),107,2548,Да,13,15,75,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),78,402,Нет,,12,60,18
Корпоративное мероприятие,Холл (аудитория до 500 чел),99,97,Нет,,14,70,29
Выставка,Холл (аудитория до 500 чел),68,200,Нет,,9,45,23
Выставка,Холл (аудитория до 500 чел),68,247,Нет,,11,55,13
Конференция,Концертный зал(аудитория до 1500 чел),37,331,Нет,,3,15,22
Конференция,Концертный зал(аудитория до 1500 чел),53,125,Да,14,3,15,24
Конференция,Концертный зал(аудитория до 1500 чел),88,244,Да,12,12,60,16
Конференция,Уличная площадка (аудитория до 3000 чел),98,2714,Да,6,14,70,22
Конференция,Холл (аудитория до 500 чел),68,458,Да,9,10,50,9
Конференция,Уличная площадка (аудитория до 3000 чел),49,1625,Да,9,6,30,10
Выставка,Холл (аудитория до 500 чел),59,109,Да,13,5,25,21
Конференция,Холл (аудитория до 500 чел),34,340,Нет,,3,15,19
Выставка,Холл (аудитория до 500 чел),67,59,Нет,,12,60,7
Выставка,Уличная площадка (аудитория до 3000 чел),32,2358,Нет,,5,25,7
Выставка,Холл (аудитория до 500 чел),101,189,Да,8,13,65,28
Театрализованное мероприятие,Холл (аудитория до 500 чел),44,55,Да,10,5,25,9
Театрализованное мероприятие,Холл (аудитория до 500 чел),70,302,Нет,,13,65,5
Выставка,Уличная площадка (аудитория до 3000 чел),90,2597,Да,6,15,75,9
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),81,75,Да,6,13,65,10
Корпоративное мероприятие,Холл (аудитория до 500 чел),50,91,Нет,,7,35,15
Театрализованное мероприятие,Холл (аудитория до 500 чел),90,185,Нет,,15,75,15
Конференция,Концертный зал(аудитория до 1500 чел),40,52,Нет,,4,20,20
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),100,91,Нет,,15,75,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),95,322,Да,11,13,65,19
Выставка,Холл (аудитория до 500 чел),48,133,Да,5,6,30,13
Выставка,Уличная площадка (аудитория до 3000 чел),26,2612,Нет,,3,15,11
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),73,2454,Да,10,10,50,13
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),62,239,Да,8,8,40,14
Выставка,Уличная площадка (аудитория до 3000 чел),45,2308,Да,14,4,20,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),48,460,Да,5,5,25,18
Театрализованное мероприятие,Холл (аудитория до 500 чел),46,410,Нет,,4,20,26
Конференция,Уличная площадка (аудитория до 3000 чел),48,2452,Нет,,5,25,23
Выставка,Уличная площадка (аудитория до 3000 чел),100,2715,Да,15,14,70,15
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),58,2665,Нет,,8,40,18
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),66,2637,Нет,,11,55,11
Конференция,Уличная площадка (аудитория до 3000 чел),93,2064,Да,9,15,75,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),42,1521,Да,5,6,30,7
Конференция,Концертный зал(аудитория до 1500 чел),40,343,Да,7,3,15,18
Конференция,Холл (аудитория до 500 чел),65,78,Нет,,11,55,10
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),43,1720,Да,7,6,30,6
Корпоративное мероприятие,Холл (аудитория до 500 чел),98,362,Да,10,12,60,28
Театрализованное мероприятие,Холл (аудитория до 500 чел),68,280,Нет,,11,55,13
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),70,1863,Нет,,10,50,20
Корпоративное мероприятие,Холл (аудитория до 500 чел),85,192,Да,5,13,65,15
Выставка,Уличная площадка (аудитория до 3000 чел),65,1766,Да,9,6,30,26
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),83,2041,Да,6,14,70,7
Конференция,Холл (аудитория до 500 чел),93,59,Да,8,12,60,25
Конференция,Концертный зал(аудитория до 1500 чел),56,395,Да,13,3,15,28
Конференция,Концертный зал(аудитория до 1500 чел),97,113,Да,7,12,60,30
Выставка,Холл (аудитория до 500 чел),89,428,Нет,,14,70,19
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),49,2360,Да,8,3,15,26
Корпоративное мероприятие,Холл (аудитория до 500 чел),88,428,Да,5,14,70,13
Выставка,Концертный зал(аудитория до 1500 чел),32,365,Нет,,3,15,17
Выставка,Концертный зал(аудитория до 1500 чел),75,193,Нет,,12,60,15
Корпоративное мероприятие,Холл (аудитория до 500 чел),59,154,Нет,,6,30,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),74,2232,Нет,,12,60,14
Конференция,Уличная площадка (аудитория до 3000 чел),79,2521,Да,12,9,45,22
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),100,371,Нет,,14,70,30
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),32,1939,Нет,,4,20,12
Выставка,Уличная площадка (аудитория до 3000 чел),79,2867,Да,15,10,50,14
Корпоративное мероприятие,Холл (аудитория до 500 чел),68,474,Нет,,9,45,23
Театрализованное мероприятие,Холл (аудитория до 500 чел),71,297,Нет,,13,65,6
Конференция,Уличная площадка (аудитория до 3000 чел),50,2974,Нет,,9,45,5
Корпоративное мероприятие,Холл (аудитория до 500 чел),97,234,Да,9,12,60,28
Конференция,Холл (аудитория до 500 чел),84,384,Нет,,14,70,14
Конференция,Концертный зал(аудитория до 1500 чел),46,289,Нет,,8,40,6
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),83,1865,Да,8,9,45,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),36,2038,Нет,,3,15,21
Конференция,Уличная площадка (аудитория до 3000 чел),38,2240,Да,8,5,25,5
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),68,90,Нет,,10,50,18
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),63,54,Да,6,6,30,27
Выставка,Холл (аудитория до 500 чел),103,392,Нет,,15,75,28
Выставка,Холл (аудитория до 500 чел),76,374,Нет,,14,70,6
Конференция,Концертный зал(аудитория до 1500 чел),52,376,Да,9,4,20,23
Корпоративное мероприятие,Холл (аудитория до 500 чел),40,244,Да,5,6,30,5
Выставка,Уличная площадка (аудитория до 3000 чел),47,2865,Нет,,5,25,22
Конференция,Концертный зал(аудитория до 1500 чел),59,342,Нет,,9,45,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),54,414,Нет,,8,40,14
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),41,2909,Да,5,5,25,11
Конференция,Концертный зал(аудитория до 1500 чел),79,94,Нет,,13,65,14
Выставка,Концертный зал(аудитория до 1500 чел),42,434,Нет,,7,35,7
