duration,audience_size,award_duration,num_items,perf_duration,host_speech_duration,success_score
142,494,21,7,35,86,6.915902662035246
158,888,85,11,55,18,9.96698992846428
210,765,73,16,80,57,8.695540415886075
234,491,82,17,85,67,8.232755353510047
130,205,1,13,65,64,6.7872946992104835
106,1111,4,4,20,82,8.085161125378583
225,701,87,19,95,43,9.20116998484859
201,1030,88,20,100,13,9.806695294826786
161,275,38,8,40,83,5.6626270722314285
193,1247,66,11,55,72,8.94456040571585
188,791,62,20,100,26,8.996780737159781
129,513,63,1,5,61,7.193757530629083
86,1042,50,3,15,21,9.879164003868977
220,1245,73,17,85,62,9.157985555483611
236,205,86,18,90,60,8.014856707751234
176,306,11,17,85,80,7.822302175976372
115,1022,41,12,60,14,9.342653452149008
124,656,33,7,35,56,7.144332677703704
269,823,87,20,100,82,8.533351197705725
159,104,31,12,60,68,6.034301725203882
101,597,33,8,40,28,8.078578874812482
55,1192,31,1,5,19,7.7762101522226725
142,1152,89,5,25,28,9.979221767935702
135,1104,65,0,0,70,1.7557297795758584
153,1072,67,11,55,31,9.646264753749193
107,852,45,4,20,42,8.7313596029351
180,1120,83,12,60,37,9.753495581401433
153,286,5,13,65,83,7.189114721096589
147,344,69,8,40,38,9.585167260500551
169,753,66,15,75,28,9.305450963498608
217,1213,64,16,80,73,8.907533857601646
175,311,66,4,20,89,6.64190400742593
186,366,90,8,40,56,9.641167761420641
207,1295,55,15,75,77,8.923859048869524
56,769,41,1,5,10,9.801344356926622
46,848,40,0,0,6,9.899684618659096e-06
172,1208,70,16,80,22,9.666440044739707
101,113,56,3,15,30,9.890178455357683
236,1077,53,19,95,88,8.748386440057974
60,1044,11,4,20,29,8.237041190786918
157,1288,30,14,70,57,9.167907708114491
72,912,36,2,10,26,9.056809563736124
144,231,73,9,45,26,9.891026506720499
136,1209,20,20,100,16,9.620214569799288
155,125,75,8,40,40,9.677855815809849
51,1267,18,4,20,13,9.036336439822424
109,269,12,13,65,32,8.195749019015643
114,368,6,4,20,88,5.932832628802492
136,959,71,4,20,45,9.6852575238547
191,388,49,15,75,67,7.031280714319594
104,1286,13,8,40,51,9.11910912881092
170,539,89,15,75,6,9.975736307602368
100,199,65,2,10,25,9.990647636413431
224,1319,89,16,80,55,9.521600413759149
42,1001,12,2,10,20,7.117645080100554
105,689,8,8,40,57,8.23077042381825
154,433,44,13,65,45,7.457446901295411
154,1185,64,10,50,40,9.479954691579634
113,730,76,1,5,32,9.526378923144101
172,693,74,17,85,13,9.699415365136085
70,512,2,9,45,23,8.566922246840704
175,412,53,8,40,82,6.462904936554415
190,386,18,19,95,77,8.16077946573455
129,937,32,10,50,47,8.330086807278379
135,1108,20,7,35,80,8.469200151081527
103,1220,18,0,0,85,2.9432341723826183
103,518,64,4,20,19,9.99332655056713
115,1068,77,1,5,33,8.386947547694966
170,819,57,13,65,48,8.618927419682851
100,375,7,13,65,28,8.611426808170963
162,486,26,14,70,66,7.855848843331126
138,1244,15,7,35,88,8.780503320474363
161,1206,8,14,70,83,9.215413705687794
263,702,88,19,95,80,8.40226318428694
106,405,44,10,50,12,9.380959811637888
205,919,72,18,90,43,9.08356424019784
49,786,32,1,5,12,9.4637345146889
149,440,52,18,90,7,8.939713316638995
114,980,12,3,15,87,7.451762062261393
137,1312,84,1,5,48,7.038613671920785
161,1242,9,14,70,82,9.262523190850043
122,295,52,5,25,45,8.493363486079922
230,406,64,16,80,86,6.985029058634952
95,666,56,1,5,34,8.918791823787725
88,822,68,0,0,20,0.0038073909458850004
188,1104,9,20,100,79,9.30212428582963
151,931,49,10,50,52,8.486428836911774
75,236,28,6,30,17,8.10615198541668
234,684,83,18,90,61,8.69118908680568
191,901,54,17,85,52,8.605507975304983
182,906,59,11,55,68,8.364994582384401
210,149,72,19,95,43,7.737736943686469
172,228,71,18,90,11,9.409346796276253
242,386,87,19,95,60,8.324949287868005
148,557,32,7,35,81,6.6521319161220855
169,141,63,5,25,81,6.393220432984977
119,1184,70,6,30,19,9.972223342140152
145,476,13,14,70,62,8.260203974628334
194,1082,24,20,100,70,9.253155862242577
113,412,27,4,20,66,5.465656990558811
190,366,22,18,90,78,7.959582504023573
65,204,0,2,10,55,3.6847052944292447
69,1322,21,3,15,33,8.17315982974179
95,623,70,0,0,25,0.0630222201980098
126,1119,88,6,30,8,9.99949668251411
229,1105,56,18,90,83,8.734278781657153
81,420,40,2,10,31,8.93656368690536
215,1320,74,12,60,81,9.038011349770217
145,611,75,1,5,65,7.730043790071876
212,123,90,7,35,87,8.194547439327579
117,974,9,9,45,63,8.784870395489282
85,250,7,13,65,13,8.772361348651941
146,198,47,9,45,54,6.53391636273388
192,552,50,18,90,52,7.894655890298424
177,733,75,8,40,62,9.06565667393107
155,360,1,16,80,74,7.4314654376662
151,1259,89,11,55,7,9.992907981321576
192,128,73,9,45,74,7.353005439472163
136,783,19,10,50,67,8.314961925465923
121,345,30,17,85,6,8.30855641769777
128,745,53,12,60,15,9.540259146015003
198,994,87,6,30,81,9.122703128814123
108,1120,65,4,20,23,9.950790685012066
181,1317,56,20,100,25,9.426958553811463
192,952,74,10,50,68,8.92393635184455
116,774,48,2,10,58,7.466898119040445
183,216,74,18,90,19,9.211860880997888
234,885,86,17,85,63,9.012571993819357
167,938,64,14,70,33,9.30803585688727
143,1297,71,8,40,32,9.82211859078263
193,610,29,19,95,69,8.449939602750835
115,483,55,0,0,60,2.0023543512720234
157,256,64,6,30,63,8.001711560276524
109,592,27,15,75,7,8.724090225330702
100,203,5,7,35,60,6.5249640080606905
93,1291,21,1,5,67,6.159933017661194
136,901,82,0,0,54,0.47809009343882797
119,274,67,2,10,42,9.745987724329439
184,459,55,12,60,69,7.181356125932982
219,497,87,19,95,37,9.196003589046459
148,374,61,10,50,37,8.981741122378237
56,102,21,1,5,30,4.29372978997317
89,697,26,9,45,18,8.388767695602057
107,670,10,6,30,67,7.707832610755853
172,159,89,1,5,78,7.987360234307391
167,873,76,4,20,71,8.98013629478759
168,621,44,19,95,29,8.426886674415453
127,814,67,5,25,35,9.830759179702532
150,1138,32,16,80,38,9.140159418272228
67,1071,18,8,40,9,9.09371684638969
229,462,62,16,80,87,7.1193101351681145
202,832,80,15,75,47,9.263799560752837
143,870,86,4,20,37,9.955165005481701
126,524,1,11,55,70,7.551432068136159
141,666,13,10,50,78,8.142680489392813
129,748,41,8,40,48,7.945772848289428
184,1243,23,18,90,71,9.34881777273283
180,1281,65,10,50,65,9.075028116378322
187,1193,48,19,95,44,9.12794088615434
135,599,81,8,40,14,9.996424422422038
143,967,81,6,30,32,9.9468378033323
122,654,1,14,70,51,8.459555663570228
170,557,15,20,100,55,8.79827868553799
180,957,30,18,90,60,8.971733792373408
121,175,5,9,45,71,6.524556313193516
129,936,70,5,25,34,9.873306854404733
152,574,25,8,40,87,7.189445051208155
108,518,15,16,80,13,9.044081248160257
129,1042,30,7,35,64,8.071436052724616
121,1240,50,4,20,51,8.889549220247032
135,1173,44,14,70,21,9.297002780959817
151,721,86,1,5,60,8.470075873417917
136,640,73,9,45,18,9.962806433948067
96,163,30,2,10,56,4.191529730583408
138,1041,66,4,20,52,9.348471016866176
112,505,17,9,45,50,7.7294663939515615
110,823,46,0,0,64,2.353209961045767
192,1169,89,19,95,8,9.896210771959383
173,286,81,9,45,47,9.556865090327117
205,912,65,15,75,65,8.57232110925652
187,347,71,18,90,26,8.915338348802786
102,791,42,10,50,10,9.55524471367378
152,137,3,16,80,69,6.9917419043365205
41,1180,5,2,10,26,7.927238840028878
160,454,12,16,80,68,8.284292607347602
118,871,80,6,30,8,9.999634075555859
102,379,28,12,60,14,7.969327552530113
160,1234,69,14,70,21,9.746848358932581
177,328,51,14,70,56,7.046387048614033
140,892,23,14,70,47,8.863140914864246
180,642,85,1,5,90,6.829502033395304
107,569,24,6,30,53,6.820012511257553
160,257,87,3,15,58,9.764721736145447
192,1002,68,8,40,84,8.431764581573852
115,764,23,12,60,32,8.577641375491984
231,660,64,17,85,82,7.802525162273901
109,123,31,12,60,18,7.1207748208942565
150,778,21,19,95,34,9.126135231319775
136,192,42,13,65,29,7.296590360246592
191,267,6,20,100,85,7.6521952929916175
146,815,81,10,50,15,9.98109777078686
39,560,5,4,20,14,8.131097118949405
158,1298,28,12,60,70,9.065881742935556
133,281,0,12,60,73,6.558171045838882
99,1190,6,6,30,63,8.794474596277741
131,661,47,13,65,19,8.991996246409492
84,955,18,7,35,31,8.436689808225038
136,506,80,3,15,41,9.92964645745262
87,221,41,3,15,31,8.997281797984332
164,1046,45,15,75,44,8.825398754559549
137,781,15,10,50,72,8.391803108508363
143,156,33,4,20,90,4.255466552775337
163,315,54,4,20,89,5.672569133760465
214,662,69,18,90,55,8.394849282445072
60,914,31,0,0,29,1.4198858222513688
161,551,2,20,100,59,8.499910467822742
145,1092,73,4,20,52,9.535752735725598
72,594,7,4,20,45,7.295690025993439
98,737,36,1,5,57,5.508388345155905
139,834,69,3,15,55,9.263438753356398
204,985,61,16,80,63,8.657496993548113
191,319,63,9,45,83,6.678381948917645
123,770,5,17,85,33,9.217908337375121
139,671,67,12,60,12,9.885315169856685
205,199,30,20,100,75,7.428230030054218
148,1207,61,11,55,32,9.548964450328093
183,1117,85,11,55,43,9.729145227393065
163,134,43,11,55,65,5.739987208185963
132,1057,65,1,5,62,7.164641562201259
120,1029,54,4,20,46,9.129165826447386
168,924,41,9,45,82,7.8434941226676305
101,908,30,11,55,16,8.903317364486327
195,838,67,12,60,68,8.48334733458654
182,903,25,19,95,62,9.036240913394478
151,1189,28,15,75,48,9.176885103404263
143,1301,68,3,15,60,9.085476022702577
165,696,82,13,65,18,9.91415886905205
161,360,36,8,40,85,6.035068052348649
116,550,67,6,30,19,9.984365148405901
122,1084,4,9,45,73,8.803757310804304
130,1204,25,5,25,80,8.150515631550975
91,395,35,9,45,11,8.990950547291014
192,1282,39,15,75,78,9.031513323114522
99,416,60,5,25,14,9.995379202787225
173,330,80,4,20,73,8.833264520749879
178,1175,73,8,40,65,9.205225580902965
74,973,12,5,25,37,8.2982636848038
137,752,89,2,10,38,9.931813608313153
194,1111,85,11,55,54,9.552224991253368
182,820,65,18,90,27,9.164382653346209
108,915,11,7,35,62,8.441343885135858
248,959,58,20,100,90,8.538844301303225
230,356,69,20,100,61,7.51132725753524
179,115,52,13,65,62,6.109745037413865
118,940,54,2,10,54,8.292051112880769
90,609,14,0,0,76,2.12206441126154
86,1312,41,0,0,45,1.7452535533429279
164,233,78,16,80,6,9.883113617196916
155,1318,86,3,15,54,9.5795483319057
149,264,65,15,75,9,9.641729304223393
176,278,55,17,85,36,7.6665755369416475
190,530,23,20,100,67,8.515263852678435
100,149,16,2,10,74,3.991592903432653
269,750,82,20,100,87,8.235713336037989
102,672,12,8,40,50,8.191994876162124
145,334,88,5,25,32,9.992468703552916
204,1050,55,17,85,64,8.72579122527927
115,1256,12,7,35,68,8.922467918570549
65,329,6,2,10,49,5.238983497553697
86,836,51,3,15,20,9.934358221508514
159,434,79,9,45,35,9.826957054106526
101,1034,24,3,15,62,7.098100040383556
143,591,43,14,70,30,8.264952688700237
179,269,24,16,80,75,7.480782813731852
139,488,0,11,55,84,7.03473219612105
178,183,45,10,50,83,5.536764329304948
158,182,50,11,55,53,6.65456231671172
166,251,35,20,100,31,7.756587557619509
148,490,50,7,35,63,7.234736716739211
110,1263,38,11,55,17,9.402999216636136
137,197,82,0,0,55,2.0688291340284612
210,820,84,12,60,66,9.070211822607249
157,1091,0,16,80,77,8.965885014029116
81,1160,41,5,25,15,9.831555528778944
138,193,49,13,65,24,8.129340340131906
152,1162,49,10,50,53,8.807673550246516
199,910,66,16,80,53,8.801481469250138
116,856,59,3,15,42,9.444435448223633
90,427,40,7,35,15,9.52096838619292
171,399,23,18,90,58,8.185425854022744
90,989,25,2,10,55,6.469346788181883
100,937,39,0,0,61,2.559110276305537
58,920,30,3,15,13,9.73669381599074
200,356,36,15,75,89,7.111001257916927
178,1296,79,5,25,74,9.207763081038783
162,693,8,20,100,54,9.00628163009715
90,665,1,14,70,19,9.081012690434175
91,926,27,5,25,39,7.838619528533353
113,967,43,0,0,70,2.6158435277047754
141,405,69,6,30,42,9.64649008061882
200,1149,90,9,45,65,9.523949400666751
184,458,55,13,65,64,7.327983545149222
156,530,57,14,70,29,8.795006133739331
89,301,14,1,5,70,3.7236609310736757
113,384,10,4,20,83,6.121083672883847
147,434,45,14,70,32,7.920089045514628
123,1172,4,15,75,44,9.424305041591037
185,373,89,13,65,31,9.817233893262365
206,492,80,9,45,81,8.214876634323149
123,532,24,11,55,44,7.8088164381016165
85,855,25,9,45,15,8.741060923026273
102,999,65,4,20,17,9.98788644472369
152,230,13,17,85,54,8.006159676622074
176,687,62,18,90,24,9.023325339604959
178,1073,19,18,90,69,9.241911953669442
176,625,69,6,30,77,8.144422761726451
162,1104,53,19,95,14,9.385604453732196
100,802,29,6,30,41,7.6873041166607194
141,975,22,9,45,74,8.443548591929975
173,538,47,9,45,81,6.782837223340023
85,384,3,6,30,52,6.974027942537202
88,241,25,0,0,63,1.5340365333483263
165,266,51,6,30,84,5.66730964253341
116,776,11,10,50,55,8.610274253604459
103,772,62,4,20,21,9.976151337322158
118,861,23,13,65,30,8.845428702360532
168,483,12,20,100,56,8.681582741505851
222,962,53,16,80,89,8.376385754330876
79,1137,29,3,15,35,8.240172133602519
138,432,67,9,45,26,9.802097866072199
111,1070,45,3,15,51,8.363351709452434
82,103,10,0,0,72,1.540329580596649
149,539,50,9,45,54,7.709981544169646
219,1038,89,20,100,30,9.610415292935024
107,1313,3,7,35,69,8.969678058911635
136,1155,14,9,45,77,8.90106274956897
209,821,90,15,75,44,9.552338032946947
